,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
57,0.0034116268157958984,0.0004185441137207934,0.0029581546783447265,0.0005115365064402858,gini,3,10,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7407407407407407,0.798976211984342,0.038001675916364774,308,0.7914110429447853,0.8220858895705522,0.7914110429447853,0.7920489296636085,0.8103975535168195,0.8014708917281101,0.012616163529104463
58,0.004609346389770508,0.0005767074281327677,0.0026672840118408202,0.00029857388549354655,gini,3,10,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8137910267991568,0.04037348661393908,81,0.8650306748466258,0.852760736196319,0.8404907975460123,0.8379204892966361,0.8654434250764526,0.8523292245924091,0.01167266296024047
59,0.005319786071777344,0.003072209365168555,0.003112125396728516,0.0001429282614272432,gini,3,10,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8765432098765432,0.8271604938271605,0.8236675700090335,0.034494249155079024,18,0.803680981595092,0.8312883435582822,0.7914110429447853,0.8073394495412844,0.8256880733944955,0.8118815782067879,0.014657185147843293
60,0.0054684638977050785,0.0006850393968875325,0.004025411605834961,0.0018108222002844205,gini,4,2,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7804878048780488,0.8048780487804879,0.8765432098765432,0.8024691358024691,0.8089732008431195,0.03534859210723896,174,0.8926380368098159,0.8803680981595092,0.8619631901840491,0.8654434250764526,0.8929663608562691,0.8786758222172193,0.013087666960584422
61,0.004900455474853516,0.0017595675769209842,0.002645111083984375,0.00029520813241006353,gini,4,2,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8138211382113821,0.0297779792506152,76,0.8343558282208589,0.8711656441717791,0.8619631901840491,0.8287461773700305,0.8409785932721713,0.8474418866437778,0.01634768215533979
62,0.005944490432739258,0.0006457095091949422,0.0041522026062011715,0.000635417828265956,gini,4,2,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.8024691358024691,0.8089430894308943,0.030920769827460552,175,0.8926380368098159,0.8803680981595092,0.8619631901840491,0.8654434250764526,0.8929663608562691,0.8786758222172193,0.013087666960584422
63,0.00457148551940918,0.0014773525589715916,0.00329742431640625,0.00046305139623395165,gini,4,2,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7926829268292683,0.8536585365853658,0.9012345679012346,0.8271604938271605,0.8359229147847034,0.03870510198439809,2,0.843558282208589,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8501529051987767,0.8449766420892665,0.0071190488219714295
64,0.005379199981689453,0.0009205344858887658,0.0029039382934570312,0.0002569581164741513,gini,4,2,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.8024691358024691,0.8089430894308943,0.030920769827460552,175,0.8926380368098159,0.8803680981595092,0.8619631901840491,0.8654434250764526,0.8929663608562691,0.8786758222172193,0.013087666960584422
65,0.004146862030029297,0.0007350269384205961,0.003200721740722656,0.0004203379025311681,gini,4,2,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.8048780487804879,0.8765432098765432,0.8395061728395061,0.8212586570310147,0.03600164066132358,26,0.8619631901840491,0.8404907975460123,0.8558282208588958,0.8287461773700305,0.8470948012232415,0.8468246374364459,0.011638397899533227
66,0.00540318489074707,0.0008284746905643151,0.0031797409057617186,0.00030672175011858696,gini,4,4,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8170731707317073,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.03861729627242083,132,0.8865030674846626,0.8742331288343558,0.8619631901840491,0.8685015290519877,0.8868501529051988,0.8756102136920509,0.009835258084133736
67,0.004081058502197266,0.0004247594478633386,0.0030622005462646483,0.0003886277953149082,gini,4,4,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8888888888888888,0.7777777777777778,0.8089430894308943,0.04525014951705537,175,0.8496932515337423,0.8282208588957055,0.8282208588957055,0.8226299694189603,0.8318042813455657,0.8321138440179359,0.009266994565530135
68,0.0048239707946777345,0.00033147397388009196,0.003295755386352539,0.0003263008415059448,gini,4,4,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8170731707317073,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.03861729627242083,132,0.8865030674846626,0.8742331288343558,0.8619631901840491,0.8685015290519877,0.8868501529051988,0.8756102136920509,0.009835258084133736
69,0.0034798145294189452,0.00022508050385894654,0.002703094482421875,0.00025580145236485727,gini,4,4,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8780487804878049,0.8271604938271605,0.8395061728395061,0.8308943089430894,0.02815238301195229,9,0.8282208588957055,0.8343558282208589,0.843558282208589,0.8042813455657493,0.8440366972477065,0.8308906024277218,0.014563500891730781
70,0.005135393142700196,0.0008595388048761645,0.0031055927276611326,0.0004113198376962133,gini,4,4,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8170731707317073,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.03861729627242083,132,0.8865030674846626,0.8742331288343558,0.8619631901840491,0.8685015290519877,0.8868501529051988,0.8756102136920509,0.009835258084133736
71,0.002945709228515625,0.0008153890085459877,0.0029207706451416016,0.0006713838672035522,gini,4,4,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8170731707317073,0.8395061728395061,0.8271604938271605,0.8138211382113821,0.020195668284488447,76,0.8496932515337423,0.843558282208589,0.8159509202453987,0.8318042813455657,0.8593272171253823,0.8400667904917356,0.015004449712274772
72,0.0037728309631347655,0.0011109020359352535,0.002496147155761719,0.0006668156971592417,gini,4,6,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.7942186088527551,0.04429197339428153,325,0.8834355828220859,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8746177370030581,0.8719442411962252,0.008840287002221187
73,0.003558349609375,0.00033538650581913844,0.002597188949584961,0.00023929119637466526,gini,4,6,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7317073170731707,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.8148148148148148,0.8015657934357121,0.042115952953294226,274,0.8466257668711656,0.8374233128834356,0.8282208588957055,0.8042813455657493,0.8470948012232415,0.8327292170878595,0.015818503889407143
74,0.0036769866943359374,0.0007841948071477577,0.0024675369262695313,0.0006959607575421031,gini,4,6,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.7942186088527551,0.04429197339428153,325,0.8834355828220859,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8746177370030581,0.8719442411962252,0.008840287002221187
75,0.0029821395874023438,0.0009831749366611638,0.0019216060638427735,0.0006834277848011681,gini,4,6,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8148148148148148,0.7901234567901234,0.8087925323697682,0.02415284407460719,207,0.843558282208589,0.843558282208589,0.8159509202453987,0.8165137614678899,0.8318042813455657,0.8302771054952064,0.012245658810273848
76,0.004606199264526367,0.00038852393187105454,0.002801513671875,0.0002488724820623178,gini,4,6,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.7942186088527551,0.04429197339428153,325,0.8834355828220859,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8746177370030581,0.8719442411962252,0.008840287002221187
77,0.002147674560546875,0.0005300990345124706,0.0015651226043701173,0.0005556775048608545,gini,4,6,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8271604938271605,0.7407407407407407,0.7916290274013852,0.03742801300960644,340,0.8343558282208589,0.8251533742331288,0.7914110429447853,0.7920489296636085,0.8226299694189603,0.8131198288962682,0.017896764151152277
78,0.004596614837646484,0.0004736276521767242,0.0026282310485839845,0.0003789507908318079,gini,4,8,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.7317073170731707,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.7893405600722673,0.04608732394534667,344,0.8834355828220859,0.8742331288343558,0.8619631901840491,0.8623853211009175,0.8715596330275229,0.8707153711937863,0.008011012266965092
79,0.0036431312561035155,0.0008497221916731222,0.0028101921081542967,0.00029300420796129275,gini,4,8,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8112917795844625,0.02944237162331544,160,0.8282208588957055,0.8220858895705522,0.8006134969325154,0.8012232415902141,0.8195718654434251,0.8143430704864825,0.011318265374541274
80,0.003907489776611328,0.0007315343052314138,0.0027839183807373048,0.0003366932486024096,gini,4,8,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.7317073170731707,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.7893405600722673,0.04608732394534667,344,0.8834355828220859,0.8742331288343558,0.8619631901840491,0.8623853211009175,0.8715596330275229,0.8707153711937863,0.008011012266965092
81,0.003105020523071289,8.025675093004066e-05,0.0029029369354248045,0.0001570643549566182,gini,4,8,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8765432098765432,0.8271604938271605,0.8261065943992772,0.036061857728752277,12,0.8067484662576687,0.8312883435582822,0.8251533742331288,0.8226299694189603,0.8195718654434251,0.8210784037822929,0.008134769542593227
82,0.003849029541015625,0.0008132822237706189,0.0024048328399658204,0.0004944346452057778,gini,4,8,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.7317073170731707,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.7893405600722673,0.04608732394534667,344,0.8834355828220859,0.8742331288343558,0.8619631901840491,0.8623853211009175,0.8715596330275229,0.8707153711937863,0.008011012266965092
83,0.00361485481262207,0.0007497726642514213,0.002904844284057617,0.00032936404140394463,gini,4,8,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.7926829268292683,0.8395061728395061,0.7407407407407407,0.7867810900331225,0.03166604071733318,353,0.8466257668711656,0.803680981595092,0.8190184049079755,0.8103975535168195,0.8042813455657493,0.8168008104913603,0.015901662556015078
84,0.004282426834106445,0.00016389923213166663,0.0032068729400634766,0.0009380393320922744,gini,4,10,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8292682926829268,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8014754591990364,0.03487359157513929,278,0.8895705521472392,0.8680981595092024,0.852760736196319,0.8562691131498471,0.8654434250764526,0.866428397215812,0.012878925588562594
85,0.003474569320678711,0.0006919869908681224,0.0024117469787597657,0.0003856834090223877,gini,4,10,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8292682926829268,0.8395061728395061,0.7283950617283951,0.7916290274013851,0.04062798404649034,341,0.8282208588957055,0.8128834355828221,0.7975460122699386,0.7951070336391437,0.8226299694189603,0.8112774619613141,0.013180081481344967
86,0.004542160034179688,0.00023676299338942615,0.0030684471130371094,0.0011723617031812127,gini,4,10,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.8292682926829268,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8014754591990364,0.03487359157513929,278,0.8895705521472392,0.8680981595092024,0.852760736196319,0.8562691131498471,0.8654434250764526,0.866428397215812,0.012878925588562594
87,0.0026133060455322266,0.0005431460531308795,0.0019307136535644531,0.000648249760762843,gini,4,10,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8170731707317073,0.8395061728395061,0.7160493827160493,0.7842818428184282,0.042545773896235574,355,0.7883435582822086,0.8343558282208589,0.8006134969325154,0.8134556574923547,0.8134556574923547,0.8100448396840584,0.015324407724010615
88,0.0044615745544433595,0.0011218254696231031,0.0028157711029052736,0.0003625819520938512,gini,4,10,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8292682926829268,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8014754591990364,0.03487359157513929,278,0.8895705521472392,0.8680981595092024,0.852760736196319,0.8562691131498471,0.8654434250764526,0.866428397215812,0.012878925588562594
89,0.0031785488128662108,0.00019406097198449397,0.002823019027709961,0.00085172132899026,gini,4,10,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7530864197530864,0.7941282746160795,0.03585200852877634,332,0.843558282208589,0.8374233128834356,0.8282208588957055,0.7920489296636085,0.8226299694189603,0.8247762706140598,0.017890009953253964
90,0.004672384262084961,0.00021618019320365341,0.0024693965911865234,0.00030795635879527107,gini,5,2,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7926829268292683,0.8048780487804879,0.8888888888888888,0.8148148148148148,0.8163504968383016,0.038058061563273723,40,0.9079754601226994,0.8803680981595092,0.8987730061349694,0.8868501529051988,0.9113149847094801,0.8970563404063714,0.01190081296857377
91,0.003923940658569336,0.0011409364043491865,0.002436065673828125,0.00024189346049542561,gini,5,2,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.8211984342065642,0.03087273036623328,27,0.8834355828220859,0.8588957055214724,0.8588957055214724,0.8409785932721713,0.8746177370030581,0.863364664828052,0.014632517054641492
92,0.004347038269042969,0.0008034982931196395,0.0025922298431396485,0.001030113384389717,gini,5,2,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.7901234567901234,0.806473953628425,0.03181903006915632,220,0.9079754601226994,0.8803680981595092,0.8987730061349694,0.8868501529051988,0.9113149847094801,0.8970563404063714,0.01190081296857377
93,0.0031375885009765625,0.00031322115041296916,0.002533578872680664,0.00027908572933146554,gini,5,2,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8211683227943389,0.029065608987032174,31,0.8834355828220859,0.8711656441717791,0.852760736196319,0.8685015290519877,0.8593272171253823,0.8670381418735108,0.010501014429670672
94,0.0039612770080566405,0.0006191213411398946,0.002087259292602539,0.0005521940770711458,gini,5,2,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.8024691358024691,0.8089430894308943,0.030920769827460552,175,0.901840490797546,0.8803680981595092,0.8895705521472392,0.8807339449541285,0.9021406727828746,0.8909307517682595,0.009613317828026116
95,0.0031390666961669924,0.000259372169802974,0.0024631500244140627,0.0002221138705389988,gini,5,2,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8292682926829268,0.8170731707317073,0.8170731707317073,0.8765432098765432,0.8395061728395061,0.8358928033724782,0.021989785243126427,3,0.8742331288343558,0.8619631901840491,0.852760736196319,0.8501529051987767,0.8776758409785933,0.8633571602784189,0.011062468234379116
96,0.003722476959228516,0.0006451054716493189,0.0023665428161621094,0.0005024587018488594,gini,5,4,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8048780487804879,0.8888888888888888,0.8024691358024691,0.8114423366455888,0.0429597735842667,127,0.8957055214723927,0.8742331288343558,0.8957055214723927,0.8960244648318043,0.8868501529051988,0.8897037579032288,0.008479116619420553
97,0.004369020462036133,0.0007819859424443556,0.0030657768249511717,0.000375363333669738,gini,5,4,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.7926829268292683,0.8765432098765432,0.8148148148148148,0.8114423366455886,0.03438462230327874,129,0.8742331288343558,0.8650306748466258,0.8466257668711656,0.8348623853211009,0.8685015290519877,0.8578506969850472,0.014750172258847838
98,0.005337810516357422,0.000747602027411926,0.0032618045806884766,0.00044884416003338975,gini,5,4,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8048780487804879,0.8888888888888888,0.8024691358024691,0.8114423366455888,0.0429597735842667,127,0.8957055214723927,0.8742331288343558,0.8957055214723927,0.8960244648318043,0.8868501529051988,0.8897037579032288,0.008479116619420553
99,0.002717113494873047,0.0007487123381928141,0.0020009517669677735,0.0005247536836157132,gini,5,4,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.8536585365853658,0.8048780487804879,0.8765432098765432,0.8271604938271605,0.8334236675700091,0.028063060782031864,5,0.8588957055214724,0.8650306748466258,0.8466257668711656,0.8379204892966361,0.8470948012232415,0.8511134875518283,0.009639457437037067
100,0.005284547805786133,0.0010605412835783636,0.0035293102264404297,0.0007195330517920358,gini,5,4,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8170731707317073,0.8888888888888888,0.8024691358024691,0.8138813610358326,0.04286393110648101,69,0.8957055214723927,0.8742331288343558,0.8895705521472392,0.8960244648318043,0.8868501529051988,0.8884767640381982,0.007949164752825807
101,0.004290533065795898,0.0010720755755591618,0.002950286865234375,0.0002178809079420004,gini,5,4,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.8048780487804879,0.8518518518518519,0.7160493827160493,0.7916290274013853,0.04627439301883142,339,0.8773006134969326,0.8588957055214724,0.852760736196319,0.8287461773700305,0.8409785932721713,0.8517363651713852,0.016432374594515763
102,0.003985071182250976,0.0006045500811433118,0.002649354934692383,0.000599203454214996,gini,5,6,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8088527551942185,0.0284666099255664,187,0.8987730061349694,0.8895705521472392,0.8865030674846626,0.8746177370030581,0.8746177370030581,0.8848164199545975,0.009254827048605219
103,0.0041847705841064455,0.0005901400396845055,0.0034871578216552736,0.00015339291822943338,gini,5,6,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.8414634146341463,0.8170731707317073,0.8765432098765432,0.7530864197530864,0.8064137308039747,0.0510131581751773,223,0.8404907975460123,0.852760736196319,0.8312883435582822,0.8348623853211009,0.8409785932721713,0.8400761711787771,0.0072978619828075325
104,0.005279684066772461,0.00038303200175501947,0.003196907043457031,0.0004591944160738124,gini,5,6,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8088527551942185,0.0284666099255664,187,0.8987730061349694,0.8895705521472392,0.8865030674846626,0.8746177370030581,0.8746177370030581,0.8848164199545975,0.009254827048605219
105,0.003402042388916016,0.0009338514500962775,0.002529478073120117,0.0009513951317720805,gini,5,6,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7654320987654321,0.7990364348087924,0.03422376269897295,305,0.8282208588957055,0.8312883435582822,0.852760736196319,0.8287461773700305,0.8195718654434251,0.8321175962927525,0.011052359708348648
106,0.00603327751159668,0.0006213559895635523,0.004372930526733399,0.0012996390515697038,gini,5,6,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8088527551942185,0.0284666099255664,187,0.8987730061349694,0.8895705521472392,0.8865030674846626,0.8746177370030581,0.8746177370030581,0.8848164199545975,0.009254827048605219
107,0.004595565795898438,0.0011498739617496277,0.003805685043334961,0.0010057667613758159,gini,5,6,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.8292682926829268,0.7804878048780488,0.8780487804878049,0.8024691358024691,0.7037037037037037,0.7987955435109907,0.057620813228398036,312,0.8558282208588958,0.8343558282208589,0.8404907975460123,0.8042813455657493,0.8287461773700305,0.8327404739123094,0.01686177532855028
108,0.005215835571289062,0.001230467189442382,0.0030994415283203125,0.0005942945866238877,gini,5,8,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7195121951219512,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7901234567901234,0.7917494730502861,0.04259837978529017,335,0.8834355828220859,0.8926380368098159,0.8742331288343558,0.8746177370030581,0.8715596330275229,0.8792968236993678,0.007778383788735156
109,0.003695106506347656,0.0007013424213033703,0.00313720703125,0.0005087340444453258,gini,5,8,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8048780487804879,0.8518518518518519,0.7283950617283951,0.7940981632038544,0.04017471795991052,333,0.8312883435582822,0.8374233128834356,0.8312883435582822,0.8226299694189603,0.8348623853211009,0.8314984709480122,0.005003164963897369
110,0.0051463603973388675,0.0003965278321945271,0.0033257007598876953,0.00041502940402468206,gini,5,8,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7317073170731707,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7901234567901234,0.79418849744053,0.038549193956976126,328,0.8834355828220859,0.8926380368098159,0.8742331288343558,0.8746177370030581,0.8715596330275229,0.8792968236993678,0.007778383788735156
111,0.0035210609436035155,0.00026502395627649156,0.002836275100708008,0.0004036178372815414,gini,5,8,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.7682926829268293,0.8765432098765432,0.8024691358024691,0.799217103282144,0.04062838575157938,290,0.8282208588957055,0.8098159509202454,0.8159509202453987,0.8103975535168195,0.8256880733944955,0.818014671394533,0.007649129787709922
112,0.005494308471679687,0.0011788625523789995,0.0032950878143310548,0.0005342790153240224,gini,5,8,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7901234567901234,0.7966275218307739,0.03471382244788015,313,0.8834355828220859,0.8926380368098159,0.8742331288343558,0.8746177370030581,0.8715596330275229,0.8792968236993678,0.007778383788735156
113,0.0040038108825683595,0.00045277191978819426,0.004232072830200195,0.002358913713689986,gini,5,8,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8148148148148148,0.691358024691358,0.7841613971695273,0.05368228926618308,356,0.8343558282208589,0.8220858895705522,0.8190184049079755,0.7920489296636085,0.8287461773700305,0.8192510459466051,0.014603818396566616
