,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
57,0.005358123779296875,0.0016563443256795997,0.003967761993408203,0.001672654573582682,gini,3,10,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.7901234567901234,0.7530864197530864,0.7915688045769347,0.03429617150732144,307,0.7730061349693251,0.8006134969325154,0.8067484662576687,0.7767584097859327,0.8134556574923547,0.7941164330875593,0.016264878485717303
58,0.0043833255767822266,0.0008717084464347985,0.003595113754272461,0.0009171135765715389,gini,3,10,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8065341764528757,0.0473825819430152,190,0.8650306748466258,0.843558282208589,0.8312883435582822,0.8379204892966361,0.8409785932721713,0.8437552766364609,0.01140053077701199
59,0.002431011199951172,0.0007614780167741986,0.0022612094879150392,0.0007423573779369465,gini,3,10,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7530864197530864,0.8014453477868111,0.0384496205919423,244,0.8128834355828221,0.8251533742331288,0.7699386503067485,0.8134556574923547,0.8073394495412844,0.8057541134312677,0.01882409638909478
60,0.0047607898712158205,0.0004105785964422118,0.0030675888061523437,0.00022338136855808797,gini,4,2,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8536585365853658,0.8641975308641975,0.8271604938271605,0.8285155073772958,0.02947813445544297,29,0.8957055214723927,0.8742331288343558,0.8742331288343558,0.8654434250764526,0.8837920489296636,0.878681450629444,0.010302986529923359
61,0.0031420707702636717,0.0010169821488944474,0.0024166107177734375,0.0008006290424339477,gini,4,2,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.8395061728395061,0.8211984342065642,0.028830415329048682,99,0.8496932515337423,0.8404907975460123,0.8343558282208589,0.8409785932721713,0.8440366972477065,0.8419110335640981,0.005000980016885739
62,0.004769039154052734,0.000493345259606178,0.003077411651611328,0.0005158343096738207,gini,4,2,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8536585365853658,0.8641975308641975,0.8395061728395061,0.8309846431797651,0.029776761282556786,17,0.8957055214723927,0.8742331288343558,0.8742331288343558,0.8654434250764526,0.8837920489296636,0.878681450629444,0.010302986529923359
63,0.0037381649017333984,0.0002575338735900793,0.003062534332275391,0.0004883470528191911,gini,4,2,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8902439024390244,0.8765432098765432,0.8641975308641975,0.8408310749774165,0.04521621340602108,2,0.8588957055214724,0.843558282208589,0.8312883435582822,0.8379204892966361,0.8470948012232415,0.8437515243616442,0.009272463657209464
64,0.005789852142333985,0.0027064360735141097,0.0033867359161376953,0.0006761477258816545,gini,4,2,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8536585365853658,0.8641975308641975,0.8395061728395061,0.8309846431797651,0.029776761282556786,17,0.8957055214723927,0.8742331288343558,0.8742331288343558,0.8654434250764526,0.8837920489296636,0.878681450629444,0.010302986529923359
65,0.004946851730346679,0.0026345269846155634,0.0037448883056640627,0.0007745978629630111,gini,4,2,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8292682926829268,0.8271604938271605,0.8395061728395061,0.8138211382113821,0.022953035027664315,140,0.8496932515337423,0.8496932515337423,0.8466257668711656,0.8348623853211009,0.8379204892966361,0.8437590289112775,0.006194949471932392
66,0.006220579147338867,0.001626077696903089,0.00345458984375,0.0006265156979843883,gini,4,4,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.8395061728395061,0.8236374585968083,0.03620458768697579,63,0.8895705521472392,0.8742331288343558,0.8711656441717791,0.8776758409785933,0.8807339449541285,0.8786758222172193,0.006325682108582598
67,0.004103469848632813,0.000941207901597334,0.0031760215759277345,0.00037064388208039514,gini,4,4,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.8048780487804879,0.8414634146341463,0.8395061728395061,0.7530864197530864,0.7965672990063233,0.04145515886808011,281,0.852760736196319,0.8343558282208589,0.8282208588957055,0.8256880733944955,0.8348623853211009,0.835177576405696,0.009469833257614038
68,0.005425643920898437,0.0009477029943743928,0.003671550750732422,0.0009165471898581864,gini,4,4,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.8271604938271605,0.8211683227943392,0.035451300047762195,104,0.8895705521472392,0.8742331288343558,0.8711656441717791,0.8776758409785933,0.8807339449541285,0.8786758222172193,0.006325682108582598
69,0.0050504207611083984,0.0007989070259717418,0.003837394714355469,0.0007166601919943732,gini,4,4,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8048780487804879,0.8148148148148148,0.8395061728395061,0.7991568804576936,0.03162572827528879,251,0.8190184049079755,0.8282208588957055,0.8251533742331288,0.8012232415902141,0.8409785932721713,0.8229188945798391,0.013001320087683798
70,0.005811166763305664,0.0021004648803969374,0.0038040637969970702,0.0012320380007463585,gini,4,4,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.8271604938271605,0.8211683227943392,0.035451300047762195,104,0.8895705521472392,0.8742331288343558,0.8711656441717791,0.8776758409785933,0.8807339449541285,0.8786758222172193,0.006325682108582598
71,0.003956031799316406,0.0006534185442387831,0.003152608871459961,0.00045983291382849754,gini,4,4,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7317073170731707,0.8536585365853658,0.8148148148148148,0.7777777777777778,0.7941282746160795,0.04034250550767397,289,0.8374233128834356,0.8220858895705522,0.803680981595092,0.8195718654434251,0.8409785932721713,0.8247481285529353,0.013429774234409796
72,0.0062253475189208984,0.001279106615608593,0.004505014419555664,0.0012403825379582608,gini,4,6,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.7654320987654321,0.7990063233965673,0.027616942362230792,260,0.8957055214723927,0.8742331288343558,0.8558282208588958,0.8623853211009175,0.8685015290519877,0.8713307442637099,0.013644829690115727
73,0.004281949996948242,0.0011288077468453637,0.0035946846008300783,0.0012378913630553753,gini,4,6,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8148148148148148,0.8148148148148148,0.8039747064137307,0.02632588265641464,226,0.8558282208588958,0.8251533742331288,0.8220858895705522,0.8287461773700305,0.8226299694189603,0.8308887262903134,0.012689839776820703
74,0.006586837768554688,0.0022986541866063634,0.003494548797607422,0.0007022783524050909,gini,4,6,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.7654320987654321,0.7990063233965673,0.027616942362230792,260,0.8957055214723927,0.8742331288343558,0.8558282208588958,0.8623853211009175,0.8685015290519877,0.8713307442637099,0.013644829690115727
75,0.004279232025146485,0.00028818191656009517,0.004010915756225586,0.001380738299372257,gini,4,6,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8292682926829268,0.8170731707317073,0.8518518518518519,0.7530864197530864,0.8063535079795242,0.035260502287134794,210,0.8343558282208589,0.8190184049079755,0.8282208588957055,0.8226299694189603,0.8103975535168195,0.822924522992064,0.00813628167858086
76,0.005465650558471679,0.0007680385422214565,0.0034395694732666016,0.00073244153495569,gini,4,6,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.8024691358024691,0.8064137308039747,0.022017682052722334,203,0.8957055214723927,0.8742331288343558,0.8558282208588958,0.8623853211009175,0.8776758409785933,0.873165606649031,0.013757391323234005
77,0.0039014339447021483,0.0003566118876966779,0.00284271240234375,0.00021090143650373904,gini,4,6,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.8015055706112616,0.027060360722351583,239,0.8343558282208589,0.8466257668711656,0.8251533742331288,0.8165137614678899,0.8379204892966361,0.8321138440179358,0.01040336717270289
78,0.005957937240600586,0.0013383788499615557,0.003931808471679688,0.0011759288535006156,gini,4,8,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7654320987654321,0.8271604938271605,0.7843721770551039,0.031169951665434417,329,0.8926380368098159,0.8711656441717791,0.8558282208588958,0.8562691131498471,0.8746177370030581,0.8701037503986792,0.013597688692987518
79,0.0034717559814453126,0.0002877143742078066,0.0029671192169189453,0.00028407142982467243,gini,4,8,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8170731707317073,0.7777777777777778,0.8148148148148148,0.7990063233965673,0.016759374748157967,260,0.8466257668711656,0.7944785276073619,0.8159509202453987,0.8226299694189603,0.8287461773700305,0.8216862723025834,0.017005098340000104
80,0.00483851432800293,0.0007498562068515829,0.0033043861389160157,0.0005434617416165063,gini,4,8,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7654320987654321,0.8395061728395061,0.786841312857573,0.03474554277901278,325,0.8926380368098159,0.8711656441717791,0.8558282208588958,0.8562691131498471,0.8746177370030581,0.8701037503986792,0.013597688692987518
81,0.0037177562713623046,0.0004513020138584194,0.0028258323669433593,0.0008342279996748597,gini,4,8,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8170731707317073,0.8148148148148148,0.7407407407407407,0.7794037940379404,0.031094666143563494,354,0.8220858895705522,0.8282208588957055,0.8220858895705522,0.8256880733944955,0.8073394495412844,0.8210840321945179,0.007253309306092906
82,0.005089664459228515,0.0011721064593081872,0.003145313262939453,0.00019597656822321012,gini,4,8,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8414634146341463,0.7654320987654321,0.8395061728395061,0.7917193616380608,0.03996722579185456,303,0.8926380368098159,0.8711656441717791,0.8619631901840491,0.8562691131498471,0.8746177370030581,0.8713307442637099,0.01248548033677261
83,0.0047910213470458984,0.0020473376685293484,0.005376005172729492,0.004490141427528144,gini,4,8,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8414634146341463,0.8765432098765432,0.7407407407407407,0.8088226437819934,0.04712762128761852,180,0.8128834355828221,0.8282208588957055,0.7822085889570553,0.8256880733944955,0.8226299694189603,0.8143261852498078,0.016880336535105487
84,0.0041046619415283205,0.0003206230642318704,0.003013753890991211,0.00034750289728258566,gini,4,10,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.7654320987654321,0.7901234567901234,0.7794037940379404,0.01734019995302084,354,0.8895705521472392,0.8619631901840491,0.8496932515337423,0.8562691131498471,0.8623853211009175,0.863976285623159,0.013601880536135187
85,0.004159307479858399,0.0007150095770360483,0.0032265186309814453,0.00032414943195932305,gini,4,10,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8024691358024691,0.691358024691358,0.784131285757302,0.05647245847386174,342,0.8220858895705522,0.8006134969325154,0.8098159509202454,0.8042813455657493,0.8012232415902141,0.8076039849158553,0.007940265687193552
86,0.0066722393035888675,0.0027515131490694115,0.0033280372619628905,0.0005007834643454336,gini,4,10,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.7654320987654321,0.8148148148148148,0.7843420656428787,0.02245221264273395,331,0.8895705521472392,0.8619631901840491,0.8496932515337423,0.8562691131498471,0.8623853211009175,0.863976285623159,0.013601880536135187
87,0.003547525405883789,0.0005524165701336639,0.0027341842651367188,0.00023184987725028314,gini,4,10,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8658536585365854,0.8024691358024691,0.7283950617283951,0.7890996687744656,0.045303557850280236,319,0.852760736196319,0.8098159509202454,0.7852760736196319,0.8165137614678899,0.8073394495412844,0.814341194349074,0.021886364454146223
88,0.005200386047363281,0.0006770458830258697,0.0029972553253173827,0.0005434450689066132,gini,4,10,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8170731707317073,0.7654320987654321,0.7901234567901234,0.7818428184281843,0.021183544358682766,346,0.8895705521472392,0.8619631901840491,0.8496932515337423,0.8562691131498471,0.8623853211009175,0.863976285623159,0.013601880536135187
89,0.003775501251220703,0.0008515062406060572,0.0026862621307373047,0.00047694970233286526,gini,4,10,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8292682926829268,0.7901234567901234,0.8271604938271605,0.8015055706112616,0.02340697028118846,239,0.8220858895705522,0.8128834355828221,0.7914110429447853,0.7767584097859327,0.8195718654434251,0.8045421286655035,0.017593262246552794
90,0.004461431503295898,0.0003087389180983991,0.0023544788360595702,0.0005444605852314056,gini,5,2,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8170731707317073,0.8170731707317073,0.8658536585365854,0.8395061728395061,0.7530864197530864,0.8185185185185185,0.037327294902594274,125,0.9294478527607362,0.8987730061349694,0.8895705521472392,0.8960244648318043,0.908256880733945,0.9044145513217388,0.013885204868082415
91,0.003975677490234375,0.0014997171879422649,0.003246927261352539,0.0017295344099170688,gini,5,2,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8395061728395061,0.8518518518518519,0.8309545317675399,0.021841549013043103,19,0.8588957055214724,0.8588957055214724,0.8343558282208589,0.8562691131498471,0.8409785932721713,0.8498789891371643,0.010233490167041394
92,0.004889440536499023,0.0008439078305655153,0.002773094177246094,0.001239554535709802,gini,5,2,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8170731707317073,0.8170731707317073,0.8780487804878049,0.8395061728395061,0.7530864197530864,0.8209575429087623,0.040595879429929954,118,0.9294478527607362,0.8987730061349694,0.8895705521472392,0.8960244648318043,0.908256880733945,0.9044145513217388,0.013885204868082415
93,0.0030695438385009766,0.0009975891326143257,0.001820516586303711,0.00037390450491228477,gini,5,2,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8658536585365854,0.8414634146341463,0.8765432098765432,0.8271604938271605,0.8358626919602529,0.03801885080250248,10,0.8834355828220859,0.8742331288343558,0.8650306748466258,0.8348623853211009,0.8532110091743119,0.862154556199696,0.01692274028711974
94,0.004829311370849609,0.0007188633790140973,0.003021240234375,0.00022326562686637538,gini,5,2,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8170731707317073,0.8170731707317073,0.8780487804878049,0.8395061728395061,0.7777777777777778,0.8258958145137006,0.03279084402567403,57,0.9202453987730062,0.8987730061349694,0.8834355828220859,0.8960244648318043,0.908256880733945,0.9013470666591621,0.012334258131512073
95,0.0032566070556640627,9.00589251376423e-05,0.0028473854064941405,0.00043947071112273477,gini,5,2,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8170731707317073,0.8292682926829268,0.8658536585365854,0.8271604938271605,0.8395061728395061,0.8357723577235772,0.016643032715842138,12,0.8711656441717791,0.8466257668711656,0.8282208588957055,0.8318042813455657,0.8593272171253823,0.8474287536819196,0.01624023120629139
96,0.0046422481536865234,0.0007777480238400107,0.002754831314086914,0.0006846700271830261,gini,5,4,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8292682926829268,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.818578741342969,0.024200660210314338,124,0.9294478527607362,0.8926380368098159,0.8865030674846626,0.9021406727828746,0.8929663608562691,0.9007391981388716,0.015197790705758525
97,0.0042994022369384766,0.0012438119633309,0.0026567935943603515,0.00016304906783724373,gini,5,4,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8641975308641975,0.8148148148148148,0.8211683227943389,0.024634447969030276,107,0.8496932515337423,0.843558282208589,0.8282208588957055,0.8593272171253823,0.8287461773700305,0.8419091574266899,0.012060962630953596
98,0.0046193599700927734,0.0006947844169697359,0.0031420707702636717,0.0003702850820952656,gini,5,4,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8292682926829268,0.8414634146341463,0.8641975308641975,0.7654320987654321,0.8210478771454381,0.033766374317585765,116,0.9294478527607362,0.8926380368098159,0.8865030674846626,0.8929663608562691,0.8929663608562691,0.8989043357535506,0.01546921769230043
99,0.0038240432739257814,0.00011414095189704485,0.002769756317138672,0.0006221952317314176,gini,5,4,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8292682926829268,0.8271604938271605,0.8148148148148148,0.8015657934357121,0.03162916844081566,237,0.8619631901840491,0.852760736196319,0.8496932515337423,0.8348623853211009,0.8593272171253823,0.8517213560721189,0.00950960253830508
100,0.005505704879760742,0.0012629922592734201,0.003226613998413086,0.0005858961749839762,gini,5,4,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8414634146341463,0.8641975308641975,0.7777777777777778,0.8210779885576633,0.03169583376676161,115,0.9233128834355828,0.8926380368098159,0.8865030674846626,0.8960244648318043,0.8929663608562691,0.898288962683627,0.012887939629017112
101,0.0033432960510253905,0.00018726824930977946,0.00273280143737793,0.00023278301226733347,gini,5,4,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8765432098765432,0.7654320987654321,0.8161999397771755,0.040331243969114264,136,0.8680981595092024,0.8619631901840491,0.8496932515337423,0.8409785932721713,0.8409785932721713,0.8523423575542672,0.01100993874423901
102,0.004763507843017578,0.0007544250523338551,0.003128242492675781,0.00014859009442767156,gini,5,6,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.7926829268292683,0.8271604938271605,0.8395061728395061,0.8040650406504065,0.025800156648606354,217,0.9141104294478528,0.8803680981595092,0.8680981595092024,0.8899082568807339,0.926605504587156,0.8958180897168908,0.021561528244632148
103,0.0038091659545898436,0.0007828482144564916,0.002912473678588867,0.0003507356066334659,gini,5,6,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8048780487804879,0.8518518518518519,0.7407407407407407,0.7990063233965673,0.0371250633930163,260,0.8466257668711656,0.8312883435582822,0.8098159509202454,0.8195718654434251,0.8318042813455657,0.8278212416277368,0.012439761024335739
104,0.004857301712036133,8.493646404185334e-05,0.0031276226043701174,0.0003813976398544252,gini,5,6,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8048780487804879,0.8271604938271605,0.8395061728395061,0.8065040650406505,0.025177786569769565,195,0.9141104294478528,0.8803680981595092,0.8680981595092024,0.8899082568807339,0.926605504587156,0.8958180897168908,0.021561528244632148
105,0.003132343292236328,0.000655129051453692,0.0026403427124023437,0.0006781184801048458,gini,5,6,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7777777777777778,0.8161999397771755,0.03629523261393375,136,0.8466257668711656,0.8190184049079755,0.8312883435582822,0.8379204892966361,0.8379204892966361,0.834554698786139,0.009169659537601835
106,0.0048030376434326175,0.0006671619790852864,0.0026597976684570312,0.0005469750800795878,gini,5,6,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8048780487804879,0.8271604938271605,0.8271604938271605,0.8040349292381814,0.022256102335108184,218,0.9141104294478528,0.8803680981595092,0.8680981595092024,0.8899082568807339,0.9143730886850153,0.8933716065364627,0.01839018310824033
107,0.003298664093017578,0.00021439998553851328,0.0028966426849365234,0.0003383282658529219,gini,5,6,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8292682926829268,0.7901234567901234,0.7654320987654321,0.7940379403794038,0.020388561514176676,293,0.8251533742331288,0.8128834355828221,0.8312883435582822,0.8287461773700305,0.8348623853211009,0.8265867432130728,0.007551021661026149
108,0.004980754852294922,0.0009239497108996212,0.0034240245819091796,0.0006113487085367353,gini,5,8,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8271604938271605,0.7777777777777778,0.7965974104185486,0.03225211983737063,278,0.911042944785276,0.8711656441717791,0.8619631901840491,0.8837920489296636,0.9051987767584098,0.8866325209658354,0.01895491010567972
109,0.0030869960784912108,0.0006126118954120459,0.0025929927825927733,0.0006497785158819317,gini,5,8,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.8024691358024691,0.8112917795844625,0.026152519925895536,163,0.8251533742331288,0.8190184049079755,0.8282208588957055,0.8318042813455657,0.8379204892966361,0.8284234817358023,0.006337398328077625
110,0.0046631813049316405,0.00038528715028836785,0.0031613826751708983,0.0006971795535493075,gini,5,8,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8048780487804879,0.8271604938271605,0.7901234567901234,0.7917494730502861,0.023777417129050085,302,0.911042944785276,0.8711656441717791,0.8650306748466258,0.8837920489296636,0.9051987767584098,0.8872460178983509,0.0181803469036088
111,0.003693103790283203,0.0004604991007112165,0.0030022144317626955,0.0004899078986679652,gini,5,8,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7682926829268293,0.8292682926829268,0.8395061728395061,0.8024691358024691,0.7991267690454682,0.03271829068694927,252,0.8312883435582822,0.8312883435582822,0.7975460122699386,0.8073394495412844,0.8256880733944955,0.8186300444644565,0.013728035486357027
112,0.004933214187622071,0.000762753040666822,0.002473878860473633,0.0004924984466870224,gini,5,8,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8271604938271605,0.7777777777777778,0.7965974104185486,0.03225211983737063,278,0.911042944785276,0.8711656441717791,0.8619631901840491,0.8837920489296636,0.9051987767584098,0.8866325209658354,0.01895491010567972
113,0.003517627716064453,0.00011878673048179018,0.002752685546875,0.0003162051552664435,gini,5,8,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8292682926829268,0.8536585365853658,0.7777777777777778,0.8024691358024691,0.8062932851550737,0.03175884778427768,213,0.8404907975460123,0.8282208588957055,0.8190184049079755,0.8012232415902141,0.8348623853211009,0.8247631376522016,0.013772716408339259
