,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
56,0.0035228729248046875,0.0017570492667940418,0.0022628307342529297,0.00044180075656646747,gini,3,10,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8285155073772958,0.04011762333921564,62,0.8619631901840491,0.8558282208588958,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8486613759591753,0.00945737587653053
57,0.0024332523345947264,0.00043449213464611525,0.0025575637817382814,0.0013802005656052912,gini,3,10,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8414634146341463,0.8518518518518519,0.7654320987654321,0.7990665462210178,0.041949703972168836,280,0.8159509202453987,0.8006134969325154,0.8190184049079755,0.7981651376146789,0.8165137614678899,0.8100523442336917,0.00880148709290928
58,0.004125642776489258,0.0018335188140109055,0.0028392791748046873,0.0011049831782097392,gini,3,10,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8285155073772958,0.04011762333921564,62,0.8619631901840491,0.8558282208588958,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8486613759591753,0.00945737587653053
59,0.002201271057128906,0.00017506447493347986,0.002029752731323242,0.00031587903261045804,gini,3,10,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8780487804878049,0.8271604938271605,0.7530864197530864,0.8038542607648299,0.044084835167867036,260,0.8006134969325154,0.7822085889570553,0.8190184049079755,0.7798165137614679,0.7920489296636085,0.7947411868445245,0.014219194547112565
60,0.003872966766357422,0.0013129118888177463,0.002258157730102539,0.00039861089797072136,gini,4,2,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8170731707317073,0.8170731707317073,0.8780487804878049,0.8765432098765432,0.8148148148148148,0.8407106293285155,0.029886998738195437,21,0.8957055214723927,0.8773006134969326,0.8742331288343558,0.8654434250764526,0.8776758409785933,0.8780717059717453,0.009858102196858108
61,0.0026409149169921873,0.0005753327219069794,0.0017177581787109375,0.00011819007041516784,gini,4,2,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8395061728395061,0.8024691358024691,0.8161999397771755,0.02025435139879424,182,0.8680981595092024,0.8496932515337423,0.8282208588957055,0.8379204892966361,0.8685015290519877,0.8504868576574548,0.016056179269577014
62,0.00416722297668457,0.0017137949874121558,0.0023464202880859376,0.0008145131655910661,gini,4,2,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8170731707317073,0.8170731707317073,0.8780487804878049,0.8765432098765432,0.8148148148148148,0.8407106293285155,0.029886998738195437,21,0.8957055214723927,0.8773006134969326,0.8742331288343558,0.8654434250764526,0.8776758409785933,0.8780717059717453,0.009858102196858108
63,0.0034551143646240233,0.0017762428346017683,0.0027280807495117187,0.001656576474741868,gini,4,2,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.8292682926829268,0.8414634146341463,0.8888888888888888,0.8024691358024691,0.8333935561577839,0.03140486046712638,47,0.8404907975460123,0.843558282208589,0.843558282208589,0.8256880733944955,0.8623853211009175,0.8431361512917206,0.011681782792988564
64,0.0036320209503173826,0.001146121327811607,0.0021080970764160156,0.0003558308913380959,gini,4,2,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8780487804878049,0.8765432098765432,0.8148148148148148,0.8382716049382715,0.032129935100521194,39,0.8957055214723927,0.8773006134969326,0.8742331288343558,0.8654434250764526,0.8776758409785933,0.8780717059717453,0.009858102196858108
65,0.0025545597076416016,0.0004930589968308334,0.00284724235534668,0.000907898743112201,gini,4,2,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8187292984040951,0.03079074109174612,160,0.8098159509202454,0.852760736196319,0.8220858895705522,0.8256880733944955,0.8440366972477065,0.8308774694658636,0.015490977443010338
66,0.0048850059509277345,0.002057167916837159,0.0031132221221923826,0.0018995201710785314,gini,4,4,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8780487804878049,0.8888888888888888,0.8271604938271605,0.838331827762722,0.04014003723871261,32,0.8895705521472392,0.8834355828220859,0.8742331288343558,0.8746177370030581,0.8807339449541285,0.8805181891521736,0.005741434157914989
67,0.0028003692626953126,0.0009010134258283633,0.0019052505493164062,0.0002253527263937365,gini,4,4,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8414634146341463,0.8888888888888888,0.8024691358024691,0.8211984342065642,0.039532121640124915,142,0.8496932515337423,0.8404907975460123,0.8190184049079755,0.8287461773700305,0.8562691131498471,0.8388435489015216,0.013557824389530324
68,0.002915620803833008,0.00036792617316059624,0.0026264190673828125,0.0013952167736256177,gini,4,4,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8780487804878049,0.8888888888888888,0.8271604938271605,0.8432098765432098,0.033794557232819766,19,0.8895705521472392,0.8834355828220859,0.8742331288343558,0.8746177370030581,0.8807339449541285,0.8805181891521736,0.005741434157914989
69,0.0028098583221435546,0.0003203058480957321,0.003924369812011719,0.0022017457225258622,gini,4,4,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.7560975609756098,0.8765432098765432,0.7160493827160493,0.7868112014453479,0.053049694355098605,341,0.8312883435582822,0.8496932515337423,0.8282208588957055,0.8256880733944955,0.8287461773700305,0.8327273409504512,0.00866743522736735
70,0.0030981063842773437,0.0003819940837487858,0.0018221378326416016,0.00013350517377280774,gini,4,4,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8780487804878049,0.8888888888888888,0.8271604938271605,0.8432098765432098,0.033794557232819766,19,0.8895705521472392,0.8834355828220859,0.8742331288343558,0.8746177370030581,0.8807339449541285,0.8805181891521736,0.005741434157914989
71,0.0024419784545898437,0.0003482285515702947,0.0025094985961914063,0.001463490142616312,gini,4,4,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8292682926829268,0.8414634146341463,0.8888888888888888,0.7777777777777778,0.8260162601626015,0.03909020346234243,122,0.8496932515337423,0.8312883435582822,0.8496932515337423,0.8318042813455657,0.8318042813455657,0.8388566818633796,0.008850027517120811
72,0.0032206058502197267,0.0006776579859148718,0.002850341796875,0.0011681103660592584,gini,4,6,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8186690755796446,0.03579544076141468,166,0.8957055214723927,0.8711656441717791,0.8834355828220859,0.8715596330275229,0.8776758409785933,0.8799084444944747,0.009089687284837998
73,0.002277040481567383,0.0001782718452374145,0.0023851871490478517,0.0004974235647435582,gini,4,6,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8765432098765432,0.8024691358024691,0.8162902740138513,0.04196048792738834,173,0.8343558282208589,0.8282208588957055,0.8220858895705522,0.8103975535168195,0.8348623853211009,0.8259845031050073,0.009077988202420747
74,0.002795124053955078,0.00014856715484667045,0.002237701416015625,0.0005277640387858588,gini,4,6,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8186690755796446,0.03579544076141468,166,0.8957055214723927,0.8711656441717791,0.8834355828220859,0.8715596330275229,0.8776758409785933,0.8799084444944747,0.009089687284837998
75,0.0025531291961669923,0.0004370617600612352,0.0020451068878173826,0.0004893302917480469,gini,4,6,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8658536585365854,0.8765432098765432,0.7654320987654321,0.8088828666064438,0.051583195774687306,223,0.8220858895705522,0.8251533742331288,0.8220858895705522,0.8226299694189603,0.8379204892966361,0.8259751224179659,0.006079627830959293
76,0.002933645248413086,0.0008360175078039269,0.0035306453704833985,0.003996443083881015,gini,4,6,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8211080999698886,0.03518288842249119,157,0.8957055214723927,0.8711656441717791,0.8834355828220859,0.8715596330275229,0.8776758409785933,0.8799084444944747,0.009089687284837998
77,0.0025820255279541014,0.0010797119117039217,0.002047300338745117,0.0009284075431674663,gini,4,6,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7439024390243902,0.8292682926829268,0.8148148148148148,0.8024691358024691,0.79418849744053,0.029802693240972275,311,0.8190184049079755,0.8128834355828221,0.8190184049079755,0.7798165137614679,0.8318042813455657,0.8125082081011612,0.017469925254810132
78,0.002830219268798828,0.00031057211278110537,0.0022384166717529298,0.0008424338982773621,gini,4,8,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8292682926829268,0.8641975308641975,0.7654320987654321,0.8161698283649503,0.033987502088254296,185,0.8957055214723927,0.8680981595092024,0.8773006134969326,0.8623853211009175,0.8746177370030581,0.8756214705165007,0.011304795131074127
79,0.002123117446899414,0.0005156667256340813,0.0015365123748779298,0.0003058821951167309,gini,4,8,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8641975308641975,0.7037037037037037,0.8013851249623606,0.06025890217146843,274,0.8312883435582822,0.8374233128834356,0.8374233128834356,0.8103975535168195,0.8195718654434251,0.8272208776570796,0.010641947856725478
80,0.00285186767578125,0.0008602929792922357,0.0018761157989501953,0.0006191989293233291,gini,4,8,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8292682926829268,0.8641975308641975,0.7654320987654321,0.8161698283649503,0.033987502088254296,185,0.8957055214723927,0.8680981595092024,0.8773006134969326,0.8623853211009175,0.8746177370030581,0.8756214705165007,0.011304795131074127
81,0.0028696537017822267,0.001175631481696729,0.002205562591552734,0.0005431134916227916,gini,4,8,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7407407407407407,0.8014754591990364,0.04495055983600854,263,0.8343558282208589,0.8067484662576687,0.8128834355828221,0.8226299694189603,0.8226299694189603,0.819849533779854,0.009445196847150436
82,0.002898979187011719,0.0004512962652686053,0.002142477035522461,0.0005252336167817815,gini,4,8,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8292682926829268,0.8641975308641975,0.7654320987654321,0.8161698283649503,0.033987502088254296,185,0.8957055214723927,0.8680981595092024,0.8773006134969326,0.8623853211009175,0.8746177370030581,0.8756214705165007,0.011304795131074127
83,0.0023175716400146485,0.000997749190215021,0.0017067432403564454,0.00032849009002051667,gini,4,8,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8048780487804879,0.8024691358024691,0.8148148148148148,0.7966275218307739,0.015820216182265017,293,0.8098159509202454,0.8343558282208589,0.8067484662576687,0.7981651376146789,0.8226299694189603,0.8143430704864822,0.012720703620600935
84,0.003695964813232422,0.001681309434581424,0.0028265953063964845,0.0014714253714433175,gini,4,10,4,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8039144835892804,0.041279726123866475,248,0.8865030674846626,0.8680981595092024,0.8588957055214724,0.8562691131498471,0.8623853211009175,0.8664302733532203,0.010789619421330991
85,0.0022119522094726563,0.0004711536389787089,0.002146148681640625,0.0008593687614919238,gini,4,10,4,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8088828666064438,0.0364882236165103,223,0.843558282208589,0.8282208588957055,0.7791411042944786,0.8256880733944955,0.8409785932721713,0.8235173824130879,0.02324917288549488
86,0.0033154964447021486,0.0006664513889137077,0.0017754077911376954,0.00010931782786201228,gini,4,10,5,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8039144835892804,0.041279726123866475,248,0.8865030674846626,0.8680981595092024,0.8588957055214724,0.8562691131498471,0.8623853211009175,0.8664302733532203,0.010789619421330991
87,0.002249622344970703,0.0002639889369890505,0.0024146556854248045,0.0012815723833367624,gini,4,10,5,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8536585365853658,0.8292682926829268,0.7777777777777778,0.7160493827160493,0.7938873833182776,0.0472104309537716,326,0.8251533742331288,0.8374233128834356,0.8067484662576687,0.7981651376146789,0.7981651376146789,0.8131310857207182,0.01564189731609391
88,0.0029541969299316405,0.00037796711429299336,0.0020056724548339843,0.000494316744503323,gini,4,10,10,best,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8039144835892804,0.041279726123866475,248,0.8865030674846626,0.8680981595092024,0.8588957055214724,0.8562691131498471,0.8623853211009175,0.8664302733532203,0.010789619421330991
89,0.002241039276123047,0.00016451376755501914,0.002138710021972656,0.0005963571806615607,gini,4,10,10,random,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8170731707317073,0.8395061728395061,0.7160493827160493,0.7867208672086721,0.04260787173969414,345,0.8404907975460123,0.8312883435582822,0.8067484662576687,0.7889908256880734,0.8042813455657493,0.8143599557231571,0.01882815510023602
90,0.0028952598571777345,0.0003625920231150198,0.001951313018798828,0.00023682546506102362,gini,5,2,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.7560975609756098,0.8641975308641975,0.8148148148148148,0.8138512496236073,0.041397837106858314,194,0.9202453987730062,0.8926380368098159,0.9049079754601227,0.8990825688073395,0.9113149847094801,0.9056377929119528,0.009571937222814788
91,0.0024657249450683594,0.0005229796828901948,0.0020877838134765623,0.0006275932323078806,gini,5,2,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8780487804878049,0.9135802469135802,0.8271604938271605,0.8359530261969287,0.05352675985280233,40,0.8773006134969326,0.8558282208588958,0.8496932515337423,0.8379204892966361,0.8593272171253823,0.8560139584623178,0.012895416445503445
92,0.0038059711456298827,0.001221483683250565,0.0019192218780517579,0.00016374794909281557,gini,5,2,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8536585365853658,0.7560975609756098,0.8641975308641975,0.8148148148148148,0.8114122252333633,0.04359271484990052,207,0.9202453987730062,0.8926380368098159,0.9049079754601227,0.8990825688073395,0.9113149847094801,0.9056377929119528,0.009571937222814788
93,0.0033182144165039063,0.0011266411325663206,0.0029668807983398438,0.0011167143160359962,gini,5,2,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8048780487804879,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.026969371711204244,198,0.852760736196319,0.8588957055214724,0.8374233128834356,0.8165137614678899,0.8562691131498471,0.8443725258437927,0.01579377044102794
94,0.002992057800292969,0.000341874804510943,0.0021285533905029295,0.0005124317248020227,gini,5,2,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.7560975609756098,0.8641975308641975,0.8148148148148148,0.8138512496236073,0.041397837106858314,194,0.9202453987730062,0.8926380368098159,0.9049079754601227,0.8990825688073395,0.9113149847094801,0.9056377929119528,0.009571937222814788
95,0.0021291732788085937,0.00010855337982396671,0.0019085407257080078,0.000596370036979791,gini,5,2,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.8292682926829268,0.8292682926829268,0.8641975308641975,0.7901234567901234,0.8186690755796446,0.030233057508190445,166,0.8558282208588958,0.8588957055214724,0.8588957055214724,0.8409785932721713,0.8562691131498471,0.8541734676647718,0.006720620642762066
96,0.004835319519042969,0.0021404117902993182,0.0025340557098388673,0.0015505877681150184,gini,5,4,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8414634146341463,0.7560975609756098,0.8641975308641975,0.7901234567901234,0.7991568804576935,0.04692310747350126,276,0.9079754601226994,0.8957055214723927,0.901840490797546,0.8899082568807339,0.908256880733945,0.9007373220014634,0.007109698395000098
97,0.0023982048034667967,0.0009805057841145294,0.0021586894989013674,0.0009155770427406915,gini,5,4,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.8292682926829268,0.8292682926829268,0.8641975308641975,0.8271604938271605,0.8309545317675399,0.019000849887878087,51,0.8343558282208589,0.8404907975460123,0.8220858895705522,0.8226299694189603,0.8470948012232415,0.8333314571959252,0.009825678204752495
98,0.003742551803588867,0.0017440060146232496,0.0024689674377441407,0.001220042905112187,gini,5,4,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7195121951219512,0.8414634146341463,0.7560975609756098,0.8641975308641975,0.7901234567901234,0.7942788316772057,0.053254362975154845,310,0.9079754601226994,0.8957055214723927,0.901840490797546,0.8899082568807339,0.908256880733945,0.9007373220014634,0.007109698395000098
99,0.002460765838623047,0.0006379329953635991,0.0016936779022216797,0.00013586473879917516,gini,5,4,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8658536585365854,0.8024691358024691,0.7654320987654321,0.8087021981330924,0.03317870469716665,234,0.8619631901840491,0.852760736196319,0.8466257668711656,0.8470948012232415,0.8379204892966361,0.8492729967542821,0.007922589514822276
100,0.0036069393157958985,0.0016920914867428764,0.001787281036376953,9.60687362159589e-05,gini,5,4,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8414634146341463,0.7560975609756098,0.8641975308641975,0.7901234567901234,0.7991568804576935,0.04692310747350126,276,0.9079754601226994,0.8957055214723927,0.901840490797546,0.8899082568807339,0.908256880733945,0.9007373220014634,0.007109698395000098
101,0.0029779911041259766,0.0011912573709218848,0.0033823490142822266,0.0019699639635430088,gini,5,4,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7037037037037037,0.7842818428184282,0.05545860033632207,350,0.852760736196319,0.8312883435582822,0.8312883435582822,0.8532110091743119,0.8501529051987767,0.8437402675371943,0.010220435854886448
102,0.0027831554412841796,0.00023919430421729472,0.001670694351196289,0.00035909556896640923,gini,5,6,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8518518518518519,0.8285155073772961,0.030421916080987006,59,0.8987730061349694,0.8834355828220859,0.8926380368098159,0.8746177370030581,0.9051987767584098,0.8909326279056679,0.010865397402274433
103,0.0023461341857910155,0.0006574949796840342,0.003017234802246094,0.0034067653389965326,gini,5,6,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.7804878048780488,0.8888888888888888,0.7407407407407407,0.7990966576332431,0.04877831304329461,279,0.8251533742331288,0.8496932515337423,0.8190184049079755,0.8287461773700305,0.8287461773700305,0.8302714770829815,0.010341034874735179
104,0.003093862533569336,0.000375340229924393,0.0020742893218994142,0.00032927818624509065,gini,5,6,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8518518518518519,0.8285155073772961,0.030421916080987006,59,0.8987730061349694,0.8834355828220859,0.8926380368098159,0.8746177370030581,0.9051987767584098,0.8909326279056679,0.010865397402274433
105,0.0021843910217285156,0.00020921482318327715,0.0018064498901367188,0.00038047139543915805,gini,5,6,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8048780487804879,0.8888888888888888,0.8024691358024691,0.8090033122553446,0.04221826172650066,215,0.843558282208589,0.8404907975460123,0.8220858895705522,0.8409785932721713,0.8379204892966361,0.8370068103787922,0.0076720752863980194
106,0.002387809753417969,0.00036881322564342377,0.0016251564025878905,0.00029308556888772,gini,5,6,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8518518518518519,0.8285155073772961,0.030421916080987006,59,0.8987730061349694,0.8834355828220859,0.8926380368098159,0.8746177370030581,0.9051987767584098,0.8909326279056679,0.010865397402274433
107,0.0021843910217285156,0.0005522884947334679,0.0018315792083740234,0.00019420620360605497,gini,5,6,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8414634146341463,0.8170731707317073,0.8518518518518519,0.8024691358024691,0.8162300511894008,0.02964354982777983,178,0.8404907975460123,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8287461773700305,0.838241308793456,0.006950749561771953
108,0.003400421142578125,0.0013089524943769267,0.002520322799682617,0.0009699249564827745,gini,5,8,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8211382113821137,0.029172504321584077,152,0.8957055214723927,0.8680981595092024,0.8773006134969326,0.8837920489296636,0.8807339449541285,0.8811260576724639,0.00899090852086926
109,0.002119112014770508,9.654608974478057e-05,0.001805591583251953,0.00017746162229024992,gini,5,8,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7195121951219512,0.8414634146341463,0.8271604938271605,0.7037037037037037,0.7769045468232461,0.055847489406627704,358,0.8496932515337423,0.8006134969325154,0.803680981595092,0.8134556574923547,0.8103975535168195,0.8155681882141048,0.0176672955956656
110,0.0026076316833496095,6.250540364922849e-05,0.0020819664001464843,0.0003103002043679258,gini,5,8,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8211382113821137,0.029172504321584077,152,0.8957055214723927,0.8680981595092024,0.8773006134969326,0.8837920489296636,0.8807339449541285,0.8811260576724639,0.00899090852086926
111,0.002088117599487305,5.4726573849025255e-05,0.0016596317291259766,2.6457373210875152e-05,gini,5,8,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8024691358024691,0.7777777777777778,0.798976211984342,0.028758905222685628,290,0.8374233128834356,0.8098159509202454,0.8251533742331288,0.8103975535168195,0.8532110091743119,0.8272002401455882,0.016551765897012273
112,0.00282135009765625,0.00018210283090681602,0.002521848678588867,0.000776440002147424,gini,5,8,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8211382113821137,0.029172504321584077,152,0.8957055214723927,0.8680981595092024,0.8773006134969326,0.8837920489296636,0.8807339449541285,0.8811260576724639,0.00899090852086926
