,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
152,0.015944766998291015,0.0075153494494047055,0.006197595596313476,0.0007426865501607844,7,0.3,4,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.5238095238095238,0.3111111111111111,0.3888888888888889,0.5581395348837209,0.42697804703276654,0.09688865754118674,254,0.49056603773584906,0.4772727272727273,0.42105263157894735,0.40764331210191085,0.4,0.43930694173788687,0.037281997649521025,0.42857142857142855,0.8461538461538461,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6417582417582417,0.17604381885275414,293,0.7358490566037735,0.7777777777777778,0.5925925925925926,0.5925925925925926,0.660377358490566,0.6718378756114605,0.07484873730023615
153,0.011773920059204102,0.0015795761250641967,0.006699514389038086,0.001051645152276259,7,0.3,4,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.3783783783783784,0.3404255319148936,0.4,0.5454545454545454,0.38999454829242064,0.08687268354666242,343,0.39106145251396646,0.3333333333333333,0.3151515151515151,0.34782608695652173,0.3,0.3374744775910673,0.03130022331040727,0.42857142857142855,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.8571428571428571,0.5956043956043956,0.14368315717521893,444,0.660377358490566,0.5,0.48148148148148145,0.5185185185185185,0.4528301886792453,0.5226415094339623,0.07220605172067994
154,0.011443376541137695,0.0003121407870285648,0.006325817108154297,0.00092625463453677,7,0.3,4,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.46511627906976744,0.35555555555555557,0.4864864864864865,0.6046511627906976,0.44722676164536634,0.10015230604400262,220,0.44047619047619047,0.41916167664670656,0.4,0.42857142857142855,0.36486486486486486,0.4106148321118381,0.026430750254738122,0.42857142857142855,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.9285714285714286,0.6868131868131868,0.16556614476175127,195,0.6981132075471698,0.6481481481481481,0.5925925925925926,0.6666666666666666,0.5094339622641509,0.6229909154437456,0.06633710277167329
155,0.011787176132202148,0.001843220625379448,0.006361246109008789,0.0011560965823295987,7,0.3,4,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.38095238095238093,0.4,0.34615384615384615,0.38095238095238093,0.46808510638297873,0.39522874288831733,0.04036530467082525,320,0.3333333333333333,0.33519553072625696,0.3333333333333333,0.2826086956521739,0.2711864406779661,0.3111314667446127,0.028192475994903692,0.5714285714285714,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.7857142857142857,0.6714285714285714,0.07358535842981628,233,0.5471698113207547,0.5555555555555556,0.5370370370370371,0.48148148148148145,0.4528301886792453,0.5148148148148148,0.04038238701160422
156,0.011309289932250976,0.0010953334142286687,0.0063705921173095705,0.00116901216625074,7,0.3,4,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.3404255319148936,0.3181818181818182,0.2857142857142857,0.4,0.4888888888888889,0.3666421049399773,0.07161291135986042,503,0.3522727272727273,0.3409090909090909,0.26373626373626374,0.29347826086956524,0.26666666666666666,0.3034126018908627,0.03692279847847929,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.7857142857142857,0.6252747252747252,0.09819036441181836,337,0.5849056603773585,0.5555555555555556,0.4444444444444444,0.5,0.4528301886792453,0.5075471698113206,0.055357028297261815
157,0.010093021392822265,0.0013459109232537131,0.005954885482788086,0.00029443903383445284,7,0.3,4,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.3111111111111111,0.3137254901960784,0.35,0.5,0.33941176470588236,0.0906584718613063,673,0.3508771929824561,0.3448275862068966,0.28888888888888886,0.3027027027027027,0.30857142857142855,0.3191735598704745,0.02434791588680731,0.35714285714285715,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.7857142857142857,0.567032967032967,0.13845281674955467,567,0.5660377358490566,0.5555555555555556,0.48148148148148145,0.5185185185185185,0.5094339622641509,0.5262054507337527,0.030947196217439053
158,0.009997940063476563,0.0005420947429260554,0.006116914749145508,0.0005186564016833782,7,0.3,4,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.21739130434782608,0.2727272727272727,0.2916666666666667,0.37209302325581395,0.4864864864864865,0.32807295069681314,0.09345758774417391,729,0.3448275862068966,0.3128491620111732,0.30857142857142855,0.2967032967032967,0.3352601156069364,0.3196423178199463,0.017737663858712286,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6428571428571429,0.5230769230769231,0.10433196440806965,712,0.5660377358490566,0.5185185185185185,0.5,0.5,0.5471698113207547,0.526345213137666,0.02630041029292452
159,0.008299875259399413,0.0006459884485699628,0.005813074111938476,0.0006980666107290563,7,0.3,4,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2,0.23809523809523808,0.28,0.3829787234042553,0.375,0.29521479229989867,0.07297695118408226,766,0.31952662721893493,0.33519553072625696,0.2983425414364641,0.27956989247311825,0.29508196721311475,0.30554331181357774,0.019548383735132985,0.2857142857142857,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.6428571428571429,0.5087912087912089,0.1534374476985236,730,0.5094339622641509,0.5555555555555556,0.5,0.48148148148148145,0.5094339622641509,0.5111809923130678,0.024422455338010473
160,0.012365484237670898,0.0011763666880879589,0.006754589080810547,0.0011127113901962555,7,0.4,1,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.5238095238095238,0.4,0.42105263157894735,0.6341463414634146,0.46437312794180574,0.10309445069491416,179,0.4936708860759494,0.4523809523809524,0.4327485380116959,0.4177215189873418,0.4121212121212121,0.4417286215154303,0.02947898425356121,0.42857142857142855,0.8461538461538461,0.6923076923076923,0.6153846153846154,0.9285714285714286,0.7021978021978021,0.17576922218138202,170,0.7358490566037735,0.7037037037037037,0.6851851851851852,0.6111111111111112,0.6415094339622641,0.6754716981132075,0.04434533557110709
161,0.011774873733520508,0.0020437592417936984,0.007085275650024414,0.0005707546460278406,7,0.4,1,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.3333333333333333,0.32558139534883723,0.4,0.5581395348837209,0.3678552971576227,0.11084152139283487,490,0.36809815950920244,0.3515151515151515,0.35668789808917195,0.30952380952380953,0.33532934131736525,0.3442308719909401,0.020306171841625757,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.5516483516483517,0.1878317417074417,639,0.5660377358490566,0.5370370370370371,0.5185185185185185,0.48148148148148145,0.5283018867924528,0.5262753319357093,0.027450417771496118
162,0.013367748260498047,0.0020661702286290324,0.006954574584960937,0.001800881549603596,7,0.4,1,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.375,0.4186046511627907,0.26666666666666666,0.4,0.6153846153846154,0.41513118664281456,0.11313238203180129,277,0.40993788819875776,0.4093567251461988,0.3493975903614458,0.39263803680981596,0.3614457831325301,0.3845552047297497,0.024879033036347507,0.42857142857142855,0.6923076923076923,0.46153846153846156,0.6153846153846154,0.8571428571428571,0.610989010989011,0.15673889520593784,377,0.6226415094339622,0.6481481481481481,0.5370370370370371,0.5925925925925926,0.5660377358490566,0.5932914046121593,0.03944235194556391
163,0.011361837387084961,0.0007455872830515636,0.006601810455322266,0.0013820489959642782,7,0.4,1,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2727272727272727,0.37209302325581395,0.34782608695652173,0.32558139534883723,0.43478260869565216,0.35060207739681953,0.053378738199884215,611,0.34444444444444444,0.3157894736842105,0.327683615819209,0.26373626373626374,0.2608695652173913,0.30250467258030383,0.03407603637876456,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.7142857142857143,0.5824175824175825,0.09504065191402047,487,0.5849056603773585,0.5,0.5370370370370371,0.4444444444444444,0.4528301886792453,0.503843466107617,0.052570453623909726
164,0.009732246398925781,0.0010063979609513866,0.007220125198364258,0.0011379218465139508,7,0.4,1,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.22727272727272727,0.37209302325581395,0.27906976744186046,0.36363636363636365,0.46511627906976744,0.3414376321353066,0.0820394057039032,668,0.3068181818181818,0.3563218390804598,0.2978723404255319,0.3036649214659686,0.32098765432098764,0.3171329874222259,0.021020851976901622,0.35714285714285715,0.6153846153846154,0.46153846153846156,0.6153846153846154,0.7142857142857143,0.5527472527472528,0.12690285743518287,624,0.5094339622641509,0.5740740740740741,0.5185185185185185,0.5370370370370371,0.49056603773584906,0.5259259259259259,0.028350933681114767
165,0.010329627990722656,0.0007381067186537136,0.00710606575012207,0.0015446758832266818,7,0.4,1,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.3829787234042553,0.34146341463414637,0.30434782608695654,0.38095238095238093,0.4782608695652174,0.3776006429285913,0.058042249384321225,401,0.3448275862068966,0.34444444444444444,0.29213483146067415,0.3016759776536313,0.27932960893854747,0.3124824897408388,0.027194459804681447,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.6241758241758242,0.0907907805087246,340,0.5660377358490566,0.5740740740740741,0.48148148148148145,0.5,0.4716981132075472,0.5186582809224319,0.04301447685427034
166,0.008951187133789062,0.000958810837578967,0.005849170684814453,0.000507398281702517,7,0.4,1,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.2978723404255319,0.35,0.3333333333333333,0.35555555555555557,0.5116279069767442,0.369677827258233,0.07377456303317434,472,0.3240223463687151,0.3508771929824561,0.32,0.28888888888888886,0.2994011976047904,0.3166379251689701,0.02147218887595452,0.5,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.5956043956043955,0.10218007644930398,458,0.5471698113207547,0.5555555555555556,0.5185185185185185,0.48148148148148145,0.4716981132075472,0.5148846960167714,0.03373576093055498
167,0.009586143493652343,0.0016689633597729053,0.006223154067993164,0.0007597996865911262,7,0.4,1,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.13636363636363635,0.36363636363636365,0.28,0.36363636363636365,0.5,0.3287272727272727,0.11928935582533397,723,0.32558139534883723,0.31351351351351353,0.29213483146067415,0.31213872832369943,0.273224043715847,0.3033185024725143,0.018483084042293714,0.21428571428571427,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.5538461538461539,0.18808230835358775,610,0.5283018867924528,0.5370370370370371,0.48148148148148145,0.5,0.4716981132075472,0.5037037037037038,0.02548758178802006
168,0.011632347106933593,0.0009294866089871451,0.007197141647338867,0.0012982954773399541,7,0.4,2,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.3684210526315789,0.5116279069767442,0.30434782608695654,0.45,0.5454545454545454,0.43597026622996504,0.08921332012352516,239,0.4662576687116564,0.43636363636363634,0.449438202247191,0.39263803680981596,0.38857142857142857,0.4266537945407457,0.03094904032093635,0.5,0.8461538461538461,0.5384615384615384,0.6923076923076923,0.8571428571428571,0.6868131868131868,0.14922413359796002,195,0.7169811320754716,0.6666666666666666,0.7407407407407407,0.5925925925925926,0.6415094339622641,0.6716981132075471,0.05293730521118624
169,0.01141805648803711,0.0004498678313896617,0.005916023254394531,0.0005308628660493416,7,0.4,2,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2564102564102564,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.55,0.3811018711018711,0.10126506766628861,386,0.3668639053254438,0.3270440251572327,0.3508771929824561,0.3151515151515151,0.32098765432098764,0.3361848585875271,0.019565173079409397,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.5516483516483517,0.144896683561553,639,0.5849056603773585,0.48148148148148145,0.5555555555555556,0.48148148148148145,0.49056603773584906,0.5187980433263453,0.04313566842637044
170,0.013324928283691407,0.0015938842288535941,0.007622289657592774,0.0014327189134962241,7,0.4,2,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.38095238095238093,0.28,0.36363636363636365,0.6190476190476191,0.3813588516746411,0.12732264917901598,381,0.39520958083832336,0.4024390243902439,0.3657142857142857,0.36942675159235666,0.33962264150943394,0.3744824568089287,0.022489246513635135,0.35714285714285715,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.9285714285714286,0.5802197802197803,0.19399884345512192,523,0.6226415094339622,0.6111111111111112,0.5925925925925926,0.5370370370370371,0.5094339622641509,0.5745632424877709,0.04386881160149635
171,0.012034320831298828,0.0014588484601750077,0.008282613754272462,0.0018281734318178271,7,0.4,2,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.19047619047619047,0.4,0.24390243902439024,0.3111111111111111,0.4782608695652174,0.32475012203538184,0.10390375633677486,737,0.3493975903614458,0.3463687150837989,0.2994011976047904,0.2765957446808511,0.2569832402234637,0.30574929759087,0.036941756620719746,0.2857142857142857,0.6153846153846154,0.38461538461538464,0.5384615384615384,0.7857142857142857,0.521978021978022,0.17506705117386928,718,0.5471698113207547,0.5740740740740741,0.46296296296296297,0.48148148148148145,0.4339622641509434,0.4999301187980434,0.05251208495142507
172,0.01232142448425293,0.00307765749317289,0.006979751586914063,0.0012103667529418762,7,0.4,2,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.18604651162790697,0.36363636363636365,0.3673469387755102,0.3902439024390244,0.4090909090909091,0.34327292511394286,0.08031519480843109,654,0.34523809523809523,0.3493975903614458,0.327683615819209,0.31521739130434784,0.2988505747126437,0.3272774534871483,0.018791394902970313,0.2857142857142857,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.6428571428571429,0.5703296703296703,0.14505494505494507,530,0.5471698113207547,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.49056603773584906,0.529769392033543,0.019990665678019454
173,0.010279989242553711,0.0017987570725161853,0.0061873912811279295,0.0008398794050362064,7,0.4,2,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.4186046511627907,0.36363636363636365,0.23076923076923078,0.36363636363636365,0.46153846153846156,0.36763701414864214,0.07769167572004776,492,0.38372093023255816,0.3468208092485549,0.29213483146067415,0.2857142857142857,0.3058823529411765,0.3228546419194499,0.037122105641497996,0.6428571428571429,0.6153846153846154,0.46153846153846156,0.6153846153846154,0.6428571428571429,0.5956043956043956,0.06814959003830177,444,0.6226415094339622,0.5555555555555556,0.48148148148148145,0.48148148148148145,0.49056603773584906,0.5263452131376659,0.05555516000017404
174,0.009608793258666991,0.0008722532478133424,0.006296014785766602,0.0014109841193714388,7,0.4,2,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.17391304347826086,0.3076923076923077,0.23809523809523808,0.35555555555555557,0.4583333333333333,0.3067178956309391,0.09769289159199172,760,0.31693989071038253,0.3493975903614458,0.29411764705882354,0.2826086956521739,0.25136612021857924,0.298885988800281,0.03293384439043939,0.2857142857142857,0.46153846153846156,0.38461538461538464,0.6153846153846154,0.7857142857142857,0.5065934065934066,0.1763179878692886,743,0.5471698113207547,0.5370370370370371,0.46296296296296297,0.48148148148148145,0.4339622641509434,0.49252271139063597,0.043342459977378234
175,0.009161424636840821,0.0008881361899661256,0.006456422805786133,0.0013896198721411518,7,0.4,2,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.19047619047619047,0.36363636363636365,0.2916666666666667,0.32558139534883723,0.425531914893617,0.31937850620433494,0.07829372006132577,747,0.34146341463414637,0.32432432432432434,0.3225806451612903,0.3181818181818182,0.3448275862068966,0.33027555770169514,0.010750042508271655,0.2857142857142857,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5384615384615385,0.1419242575029709,669,0.5283018867924528,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5660377358490566,0.5447938504542278,0.01814006170770938
176,0.01181931495666504,0.0012017207205782037,0.007449531555175781,0.0012458596794356666,7,0.4,3,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.358974358974359,0.42857142857142855,0.3404255319148936,0.45454545454545453,0.65,0.4465033548012271,0.11019160001790206,222,0.47058823529411764,0.4578313253012048,0.43209876543209874,0.4067796610169492,0.4049079754601227,0.4344411925008986,0.026444527647505888,0.5,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.9285714285714286,0.701098901098901,0.14439577165594877,178,0.7547169811320755,0.7037037037037037,0.6481481481481481,0.6666666666666666,0.6226415094339622,0.6791754018169113,0.046094267999677536
177,0.012022304534912109,0.0006728404870396869,0.006542587280273437,0.0008664393932743623,7,0.4,3,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.45,0.35555555555555557,0.358974358974359,0.4888888888888889,0.37512820512820516,0.09227302292904795,423,0.3841059602649007,0.34394904458598724,0.36024844720496896,0.3253012048192771,0.35365853658536583,0.3534526386921,0.01933221694871658,0.2857142857142857,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.7857142857142857,0.5835164835164834,0.16997126418448621,482,0.5471698113207547,0.5,0.5370370370370371,0.5,0.5471698113207547,0.5262753319357094,0.0217704339455856
178,0.013125896453857422,0.0023372618646570905,0.007152938842773437,0.0012334973582247765,7,0.4,3,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.41025641025641024,0.42857142857142855,0.3404255319148936,0.45,0.5714285714285714,0.4401363884342608,0.0752379484687015,232,0.39263803680981596,0.3764705882352941,0.3953488372093023,0.39751552795031053,0.35294117647058826,0.3829828333350623,0.016746645647047854,0.5714285714285714,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.8571428571428571,0.6857142857142857,0.0974496671533862,208,0.6037735849056604,0.5925925925925926,0.6296296296296297,0.5925925925925926,0.5660377358490566,0.5969252271139063,0.020533185377729666
179,0.012383460998535156,0.00045547317120386746,0.006190252304077148,0.0008803202572063656,7,0.4,3,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.34146341463414637,0.2608695652173913,0.34146341463414637,0.4782608695652174,0.3288558972546247,0.08790065612368524,722,0.3176470588235294,0.3411764705882353,0.32608695652173914,0.26519337016574585,0.2808988764044944,0.3062005465007488,0.02853618837294796,0.2857142857142857,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.7857142857142857,0.5219780219780219,0.16098057210751637,725,0.5094339622641509,0.5370370370370371,0.5555555555555556,0.4444444444444444,0.4716981132075472,0.503633822501747,0.04091101252425544
180,0.009969377517700195,0.00044417919036918965,0.0073337554931640625,0.0007585682968038257,7,0.4,3,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.20408163265306123,0.2926829268292683,0.4,0.36363636363636365,0.4,0.3320801846237386,0.07504367835291906,708,0.3522727272727273,0.28901734104046245,0.30939226519337015,0.2765957446808511,0.3157894736842105,0.3086135103743243,0.025951398040330528,0.35714285714285715,0.46153846153846156,0.7692307692307693,0.6153846153846154,0.6428571428571429,0.5692307692307692,0.144312117300016,533,0.5849056603773585,0.46296296296296297,0.5185185185185185,0.48148148148148145,0.5094339622641509,0.5114605171208945,0.0417105902941914
181,0.010053634643554688,0.0010531642172864873,0.007406187057495117,0.0017289996041540074,7,0.4,3,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.22727272727272727,0.26666666666666666,0.3181818181818182,0.42105263157894735,0.36363636363636365,0.3193620414673046,0.06864376003978025,748,0.32222222222222224,0.3333333333333333,0.29714285714285715,0.2824858757062147,0.29545454545454547,0.30612776677183456,0.01872303188943508,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.5714285714285714,0.5087912087912088,0.09099007272300856,732,0.5471698113207547,0.5740740740740741,0.48148148148148145,0.46296296296296297,0.49056603773584906,0.5112508735150244,0.04214908316990207
182,0.010522937774658203,0.002672477857169754,0.007234382629394531,0.0022730320400077353,7,0.4,3,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.21739130434782608,0.35,0.2978723404255319,0.36363636363636365,0.4583333333333333,0.337446668348611,0.07929248375712285,688,0.3515151515151515,0.31952662721893493,0.25555555555555554,0.2810810810810811,0.2857142857142857,0.29867854021700174,0.033357711234660144,0.35714285714285715,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.567032967032967,0.13845281674955467,567,0.5471698113207547,0.5,0.42592592592592593,0.48148148148148145,0.49056603773584906,0.48902865129280226,0.03883823440841383
183,0.009595203399658202,0.0009383243641534756,0.006945276260375976,0.000685715187508019,7,0.4,3,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.36363636363636365,0.34615384615384615,0.35555555555555557,0.45454545454545453,0.3767055167055167,0.039449681562613324,410,0.3431952662721893,0.3157894736842105,0.3333333333333333,0.2994652406417112,0.3163841807909605,0.321633498944481,0.015198260318330404,0.5714285714285714,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.7142857142857143,0.6417582417582418,0.053203157964440466,287,0.5471698113207547,0.5,0.5740740740740741,0.5185185185185185,0.5283018867924528,0.53361285814116,0.025324970728558813
184,0.012007665634155274,0.0008513950947686674,0.006915950775146484,0.0008991797655168746,7,0.4,4,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.5,0.35555555555555557,0.5116279069767442,0.6341463414634146,0.46513082566400776,0.11294006650368073,176,0.4939759036144578,0.45348837209302323,0.4146341463414634,0.4235294117647059,0.4049079754601227,0.4381071618547546,0.03232205799897916,0.42857142857142855,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.9285714285714286,0.732967032967033,0.18458921844919615,100,0.7735849056603774,0.7222222222222222,0.6296296296296297,0.6666666666666666,0.6226415094339622,0.6829489867225716,0.057449658715148594
185,0.012302827835083009,0.0015640233885931333,0.005489349365234375,0.0008660146808002104,7,0.4,4,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.43902439024390244,0.35,0.35555555555555557,0.35294117647058826,0.46808510638297873,0.39312124573060503,0.05022298270223294,329,0.3583815028901734,0.313953488372093,0.34285714285714286,0.3312883435582822,0.313953488372093,0.3320867932099569,0.017121233595868986,0.6428571428571429,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.7857142857142857,0.6087912087912087,0.10875235181308136,391,0.5849056603773585,0.5,0.5555555555555556,0.5,0.5094339622641509,0.5299790356394131,0.03432397899969412
186,0.013073015213012695,0.0015413705297606438,0.00696258544921875,0.000589537161101326,7,0.4,4,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.22857142857142856,0.4,0.34782608695652173,0.38095238095238093,0.5217391304347826,0.37581780538302273,0.09420106930629044,417,0.37735849056603776,0.4146341463414634,0.36470588235294116,0.37349397590361444,0.3712574850299401,0.3802899960387994,0.017656449974587558,0.2857142857142857,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.5978021978021978,0.18198014544601718,400,0.5660377358490566,0.6296296296296297,0.5740740740740741,0.5740740740740741,0.5849056603773585,0.5857442348008386,0.022748021848311185
187,0.012798023223876954,0.0017719249704800308,0.006030511856079101,0.000567479480568801,7,0.4,4,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.4,0.391304347826087,0.35294117647058826,0.4,0.4186046511627907,0.39257003509189325,0.021726750290426002,332,0.3128491620111732,0.3111111111111111,0.3425414364640884,0.2598870056497175,0.3314285714285714,0.31156345733293234,0.0283780593461737,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6428571428571429,0.6725274725274726,0.02422572273082261,222,0.5283018867924528,0.5185185185185185,0.5740740740740741,0.42592592592592593,0.5471698113207547,0.5187980433263453,0.05015182580831169
