,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,0.33668055534362795,0.10102884032896019,0.002092599868774414,0.00028185904520067846,0.07,2,10,poly,"{'C': 0.07, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530787071674397,0.8625056112524315,0.8517058207391889,0.012461060946923522
63,0.004984903335571289,0.0004937572768771641,0.002299976348876953,0.0006063668257105552,0.07,2,10,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid'}",0.5853658536585367,0.5365853658536586,0.5975609756097561,0.6036585365853658,0.6051829268292683,0.5856707317073171,0.02551521457671667,231,0.5797546012269938,0.588957055214724,0.5460122699386503,0.5474150830465361,0.5412240011970673,0.5606726021247942,0.019662493261523233
64,0.00665130615234375,0.003952918945479977,0.004903173446655274,0.004507388770415076,0.07,2,20,linear,"{'C': 0.07, 'degree': 2, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
65,0.01132497787475586,0.0025214150442547253,0.004169750213623047,0.0009132457456406895,0.07,2,20,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6349693251533742,0.6073619631901841,0.5,0.5,0.6484662576687117,0.18413699331836952
66,1.485610580444336,0.3129169721130294,0.001882648468017578,0.00010402764074179244,0.07,2,20,poly,"{'C': 0.07, 'degree': 2, 'gamma': 20, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8517095615741432,0.012461475329245951
67,0.004265594482421875,0.0002381837833117567,0.0034427642822265625,0.0014006502301423752,0.07,2,20,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 20, 'kernel': 'sigmoid'}",0.5853658536585367,0.5975609756097562,0.6097560975609756,0.5914634146341464,0.5801829268292682,0.5928658536585367,0.010260584558341786,225,0.5797546012269938,0.598159509202454,0.5460122699386503,0.5473963788717642,0.5443288942091875,0.5631303306898099,0.021897438094864077
68,0.003210306167602539,0.00029498061570765605,0.0017767906188964843,0.0002311806963794725,0.07,2,30,linear,"{'C': 0.07, 'degree': 2, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
69,0.00912628173828125,0.0030623077954356277,0.0043541908264160155,0.0015735481102592153,0.07,2,30,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6288343558282209,0.6012269938650306,0.5,0.5,0.6460122699386504,0.18452494718353787
70,2.6122539043426514,0.7454170847077136,0.0023061752319335936,0.0004935892590358396,0.07,2,30,poly,"{'C': 0.07, 'degree': 2, 'gamma': 30, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8517095615741432,0.012461475329245951
71,0.0038809776306152344,0.00012320488559802582,0.0016515731811523437,5.4096203631785396e-05,0.07,2,30,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 30, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097562,0.5914634146341464,0.5926829268292683,0.5904878048780489,0.009007895274448485,227,0.5828220858895705,0.5950920245398773,0.5337423312883436,0.5504638635343408,0.5443288942091875,0.561289839892264,0.023537060043639767
72,0.006361198425292969,0.0035168247235877565,0.005217075347900391,0.0038851622468219563,0.07,2,40,linear,"{'C': 0.07, 'degree': 2, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
73,0.009738016128540038,0.002212270254508125,0.0037182331085205077,0.00042851542624128394,0.07,2,40,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5,0.5,0.6435582822085889,0.18487951710854025
74,5.19190559387207,1.7257617163968537,0.0019931793212890625,0.0002306176959289454,0.07,2,40,poly,"{'C': 0.07, 'degree': 2, 'gamma': 40, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8523230585066587,0.013014415881048454
75,0.005746269226074218,0.0028933031065425086,0.0020726203918457033,0.0003045537465349721,0.07,2,40,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 40, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097562,0.5914634146341464,0.6048780487804878,0.5929268292682928,0.010753857407340767,223,0.5828220858895705,0.5950920245398773,0.5398773006134969,0.5535313481969175,0.5382500374083495,0.5619145593296423,0.02303821808652731
76,0.004531669616699219,0.0018200682593343376,0.002336740493774414,0.0005018568943031248,0.07,2,50,linear,"{'C': 0.07, 'degree': 2, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
77,0.015493154525756836,0.012314766308898191,0.004956626892089843,0.0010398877121812339,0.07,2,50,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5,0.6423312883435582,0.18511551975749294
78,11.535158395767212,4.326270220874184,0.001911497116088867,0.0002769952182367728,0.07,2,50,poly,"{'C': 0.07, 'degree': 2, 'gamma': 50, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8523230585066587,0.013014415881048454
79,0.004407453536987305,0.0006391249526646284,0.0018537521362304687,0.00022740895498461045,0.07,2,50,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 50, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097562,0.5914634146341464,0.5804878048780489,0.588048780487805,0.009707194508357277,229,0.5828220858895705,0.598159509202454,0.5398773006134969,0.5474150830465361,0.5412614095466108,0.5619070776597337,0.023971854156184205
80,0.004499673843383789,0.0012831730188663764,0.0023229122161865234,0.0009047095753887175,0.1,1,scale,linear,"{'C': 0.1, 'degree': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
81,0.005173969268798828,0.0006475467464155517,0.0031764030456542967,0.000554677396841997,0.1,1,scale,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7926829268292683,0.8048780487804879,0.9024390243902438,0.8021341463414634,0.7774390243902439,0.8159146341463416,0.044313119815077184,19,0.843558282208589,0.8404907975460123,0.8190184049079754,0.8348234325901541,0.8409958102648512,0.8357773455035163,0.008851711928906167
82,0.004774618148803711,0.0008631810945350565,0.002208995819091797,0.0002679841119574179,0.1,1,scale,poly,"{'C': 0.1, 'degree': 1, 'gamma': 'scale', 'kernel': 'poly'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8030487804878048,0.7893292682926829,0.803841463414634,0.03299991887935516,44,0.803680981595092,0.8190184049079754,0.7914110429447853,0.8009501720784079,0.8014738889720185,0.8033068980996558,0.008915344463522643
83,0.01091318130493164,0.008181954351402843,0.002669095993041992,0.00027227288995833413,0.1,1,scale,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7682926829268293,0.7682926829268293,0.8780487804878049,0.7780487804878049,0.7893292682926829,0.7964024390243901,0.04155316684915046,64,0.7852760736196318,0.8006134969325154,0.7730061349693251,0.7948526111027981,0.7984064043094419,0.7904309441867425,0.01016897388857709
84,0.003683042526245117,0.0007259490861033515,0.0020128726959228516,0.0003309046013458799,0.1,1,auto,linear,"{'C': 0.1, 'degree': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
85,0.007422876358032226,0.00254016927893751,0.003433370590209961,0.0006569788683620568,0.1,1,auto,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7804878048780488,0.8170731707317074,0.9146341463414633,0.8143292682926829,0.8152439024390243,0.8283536585365854,0.04523551957052099,5,0.852760736196319,0.8496932515337423,0.8282208588957055,0.8441007032769714,0.8470559628909172,0.8443663025587311,0.008565314567897431
86,0.0035927295684814453,0.0004550547465480773,0.002838277816772461,0.0008823190808154855,0.1,1,auto,poly,"{'C': 0.1, 'degree': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8027439024390244,0.7893292682926829,0.8013414634146342,0.028462353941822467,57,0.8098159509202454,0.8128834355828221,0.7852760736196319,0.8009314679036361,0.8045226694598234,0.8026859194972318,0.009637231622309029
87,0.006565761566162109,0.0007776106721081845,0.005222749710083008,0.002557102673417862,0.1,1,auto,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7560975609756098,0.7439024390243902,0.8536585365853658,0.7780487804878049,0.7649390243902439,0.7793292682926829,0.03880291574195597,187,0.7791411042944785,0.7760736196319018,0.7607361963190185,0.7612412090378573,0.7739413437079156,0.7702266945982343,0.007723475369720785
88,0.004245948791503906,0.0012109581268918972,0.0035318374633789063,0.002253165815572799,0.1,1,0.1,linear,"{'C': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
89,0.008513927459716797,0.0032870690108477508,0.0033551692962646485,0.001007470261692465,0.1,1,0.1,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.7926829268292683,0.8048780487804879,0.9024390243902438,0.8021341463414634,0.789939024390244,0.8184146341463414,0.04238247915076344,15,0.852760736196319,0.843558282208589,0.8220858895705521,0.8379470297770462,0.8440071824031123,0.8400718240311237,0.010165230121520867
90,0.004647016525268555,0.0024234479820679712,0.003765583038330078,0.002666802826812947,0.1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8027439024390244,0.7893292682926829,0.803780487804878,0.033001608851593506,45,0.8067484662576687,0.8128834355828221,0.7883435582822086,0.8009501720784079,0.8075901541224001,0.8033031572647016,0.008382796308768444
91,0.007301902770996094,0.0013562026098832363,0.004562473297119141,0.0025535075783063095,0.1,1,0.1,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7682926829268293,0.7560975609756098,0.8536585365853658,0.7780487804878049,0.7649390243902439,0.7842073170731707,0.03542908560884855,179,0.7822085889570551,0.794478527607362,0.7668711656441718,0.7765038156516535,0.7892413586712554,0.7818606913062995,0.00966630304514464
92,0.0043413639068603516,0.002247393163346656,0.0019704341888427735,0.00018577673596509894,0.1,1,1,linear,"{'C': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
93,0.005095911026000976,0.0003055494003263664,0.005283784866333008,0.0014344876137004634,0.1,1,1,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'rbf'}",0.6219512195121951,0.6951219512195121,0.7439024390243902,0.5,0.5121951219512195,0.6146341463414633,0.09682650361599612,213,0.7331288343558282,0.7883435582822086,0.8496932515337423,0.5245398773006135,0.5306748466257669,0.6852760736196319,0.13392794009697975
94,0.0044519901275634766,0.0009517942851815288,0.002846240997314453,0.0013575566120631263,0.1,1,1,poly,"{'C': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
95,0.006652212142944336,0.001319203574558053,0.0026566505432128905,0.0003566490256257223,0.1,1,1,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6286585365853659,0.6167682926829268,0.5832317073170732,0.03365500158177624,233,0.5674846625766872,0.5858895705521472,0.5398773006134969,0.556524016160407,0.5352012569205447,0.5569953613646565,0.01851018056740665
96,0.0035736560821533203,0.00024217239688675761,0.002029609680175781,0.0007112409192604289,0.1,1,5,linear,"{'C': 0.1, 'degree': 1, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
97,0.006671094894409179,0.00301990393159312,0.0038881301879882812,0.0009267667090040254,0.1,1,5,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.5,0.5,0.5439024390243903,0.04266550166959975,277,0.7116564417177914,0.6840490797546013,0.6871165644171779,0.5,0.5,0.6165644171779141,0.09565438306560375
98,0.005254268646240234,0.0015025129850912105,0.0037515640258789064,0.0030867885487639414,0.1,1,5,poly,"{'C': 0.1, 'degree': 1, 'gamma': 5, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.803680981595092,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.7990124195720485,0.0071791057446772815
99,0.005639839172363281,0.0011556475423994505,0.004340457916259766,0.0036329046599092953,0.1,1,5,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 5, 'kernel': 'sigmoid'}",0.5853658536585367,0.5731707317073171,0.5487804878048781,0.6661585365853658,0.5926829268292683,0.5932317073170732,0.03939250918503312,221,0.6073619631901841,0.588957055214724,0.5429447852760736,0.5780712254975311,0.5229126140954661,0.5680495286547957,0.030824067802964327
100,0.004000949859619141,0.0007312607968509575,0.001987934112548828,0.0006567421418303872,0.1,1,10,linear,"{'C': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
101,0.006903982162475586,0.0021791405051686356,0.004542064666748047,0.0028162488616691505,0.1,1,10,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.5,0.5292682926829269,0.031424631040792975,283,0.7177914110429447,0.665644171779141,0.6257668711656441,0.5,0.5,0.601840490797546,0.0881260102601326
102,0.006598806381225586,0.001316539083231471,0.002393341064453125,0.0008158137890129267,0.1,1,10,poly,"{'C': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.8002394134370793,0.008307719843261997
103,0.004955148696899414,0.0005586652431696441,0.002144336700439453,0.00013546581961701665,0.1,1,10,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6417682926829269,0.5804878048780489,0.5785975609756098,0.03406370663123225,239,0.5460122699386503,0.5644171779141105,0.5429447852760736,0.5779215920993566,0.5015337423312883,0.5465659135118959,0.025857926260951097
104,0.003493070602416992,0.000492481170546915,0.0020725250244140623,0.0004009805687101588,0.1,1,20,linear,"{'C': 0.1, 'degree': 1, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
105,0.006921243667602539,0.0007809183904274275,0.00304107666015625,0.00015469404368865678,0.1,1,20,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6349693251533742,0.6073619631901841,0.5,0.5,0.6484662576687117,0.18413699331836952
106,0.007939529418945313,0.0007596048916579258,0.0018300056457519532,0.00014093830317843593,0.1,1,20,poly,"{'C': 0.1, 'degree': 1, 'gamma': 20, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
107,0.004293680191040039,0.000852788403763709,0.0021925449371337892,0.0002074639183621148,0.1,1,20,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 20, 'kernel': 'sigmoid'}",0.5365853658536586,0.5487804878048781,0.5731707317073171,0.6417682926829269,0.6054878048780488,0.581158536585366,0.03837803134227324,235,0.5429447852760736,0.5705521472392638,0.5276073619631902,0.5841687864731409,0.501477629806973,0.5453501421517283,0.02962234810862653
108,0.004326868057250977,0.0019135401214924427,0.0017261981964111328,0.0001745706241456546,0.1,1,30,linear,"{'C': 0.1, 'degree': 1, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
109,0.0071049690246582035,0.00037544450050060836,0.003622913360595703,0.001000185036505337,0.1,1,30,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6288343558282209,0.6012269938650306,0.5,0.5,0.6460122699386504,0.18452494718353787
110,0.00980224609375,0.0019369509144713463,0.0034285545349121093,0.002466723484808954,0.1,1,30,poly,"{'C': 0.1, 'degree': 1, 'gamma': 30, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
111,0.0037723541259765624,0.00022250253937118443,0.0023094654083251954,0.0008217073773538948,0.1,1,30,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 30, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6667682926829268,0.5682926829268293,0.581158536585366,0.043943239848422244,235,0.5950920245398773,0.5766871165644172,0.5276073619631902,0.5871614544366303,0.5015150381565165,0.5576125991321262,0.03657575699545482
112,0.00325164794921875,0.0002304093036375783,0.0026276111602783203,0.0019072731897215732,0.1,1,40,linear,"{'C': 0.1, 'degree': 1, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
113,0.00857076644897461,0.0024080050892292468,0.00500946044921875,0.0026343788710417575,0.1,1,40,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5,0.5,0.6435582822085889,0.18487951710854025
114,0.01545400619506836,0.003374851681716299,0.0019886016845703123,0.00017662697156025237,0.1,1,40,poly,"{'C': 0.1, 'degree': 1, 'gamma': 40, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
115,0.0049077033996582035,0.0010284551194679997,0.002074575424194336,0.000317141687458783,0.1,1,40,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 40, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6295731707317074,0.5682926829268293,0.5737195121951221,0.029642174963814077,249,0.5920245398773006,0.5674846625766872,0.5276073619631902,0.5963265000748167,0.5137662726320515,0.5594418674248092,0.033426004611336525
116,0.0031656742095947264,0.00023247595987536547,0.0018781661987304688,0.0002418672337861462,0.1,1,50,linear,"{'C': 0.1, 'degree': 1, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
117,0.006804513931274414,0.000456546102963427,0.003156566619873047,0.0001675136877247977,0.1,1,50,rbf,"{'C': 0.1, 'degree': 1, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5,0.6423312883435582,0.18511551975749294
118,0.016767263412475586,0.003339243002931591,0.002241659164428711,0.00036137287051719034,0.1,1,50,poly,"{'C': 0.1, 'degree': 1, 'gamma': 50, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
119,0.006659507751464844,0.003735972174743104,0.002455902099609375,0.0004375392754112541,0.1,1,50,sigmoid,"{'C': 0.1, 'degree': 1, 'gamma': 50, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5609756097560976,0.6051829268292683,0.5682926829268293,0.5664024390243902,0.020775062271232474,259,0.5920245398773006,0.5858895705521472,0.5122699386503067,0.59325901541224,0.5137662726320515,0.5594418674248092,0.03798989830689435
120,0.0031302928924560546,0.0002460174116478738,0.00264124870300293,0.0021609123777533135,0.1,2,scale,linear,"{'C': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
121,0.004748201370239258,0.00015046782206086458,0.0027962207794189455,0.000703136438747127,0.1,2,scale,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.7926829268292683,0.8048780487804879,0.9024390243902438,0.8021341463414634,0.7774390243902439,0.8159146341463416,0.044313119815077184,19,0.843558282208589,0.8404907975460123,0.8190184049079754,0.8348234325901541,0.8409958102648512,0.8357773455035163,0.008851711928906167
122,0.004616355895996094,0.0006216478976701955,0.0020824432373046874,0.00010347460821045535,0.1,2,scale,poly,"{'C': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6097560975609757,0.7073170731707317,0.7804878048780488,0.6640243902439025,0.6079268292682927,0.6739024390243903,0.06487231773696951,211,0.7177914110429449,0.6840490797546013,0.6809815950920246,0.6976657189884783,0.6843296423761784,0.6929634894508455,0.013682927034631106
123,0.006177139282226562,0.00040604831271420756,0.0024207592010498046,0.00020696114788399192,0.1,2,scale,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7682926829268293,0.7682926829268293,0.8780487804878049,0.7780487804878049,0.7893292682926829,0.7964024390243901,0.04155316684915046,64,0.7852760736196318,0.8006134969325154,0.7730061349693251,0.7948526111027981,0.7984064043094419,0.7904309441867425,0.01016897388857709
124,0.0040588855743408205,0.0013010889118884126,0.0016819953918457032,0.0001384411431149741,0.1,2,auto,linear,"{'C': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
