,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
76,0.009798574447631835,0.0006286278176850647,0.012520122528076171,0.0010027911444216247,7,0.05,6,10,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.32432432432432434,0.4864864864864865,0.391304347826087,0.4583333333333333,0.5,0.43208969839404626,0.06562982349991572,899,0.49696969696969695,0.5028571428571429,0.5222929936305732,0.48,0.46511627906976744,0.49344722250543605,0.019578064706433047,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.13576655130971868,779,0.7735849056603774,0.8148148148148148,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.7760307477288609,0.021207534459110403,0.66,0.7,0.52,0.52,0.673469387755102,0.6146938775510205,0.07838137629524965,909,0.6432160804020101,0.6130653266331658,0.6884422110552764,0.6030150753768844,0.605,0.6305477386934674,0.032337674761172455,0.2608695652173913,0.375,0.2727272727272727,0.3142857142857143,0.38461538461538464,0.3214995873691526,0.050897300989761654,918,0.36607142857142855,0.36363636363636365,0.39805825242718446,0.34710743801652894,0.33613445378151263,0.3622015872866037,0.02102409798829355
77,0.011477994918823241,0.0024289046680220083,0.01200118064880371,0.002469647923150888,7,0.05,6,15,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.3076923076923077,0.5,0.3333333333333333,0.4782608695652174,0.4878048780487805,0.4214182777279277,0.08307334315377947,967,0.49079754601226994,0.5116279069767442,0.5061728395061729,0.509090909090909,0.46511627906976744,0.4965610961311727,0.017311185069586746,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.643956043956044,0.14538756403113168,970,0.7547169811320755,0.8148148148148148,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.7722571628232006,0.022916772796748322,0.62,0.72,0.56,0.56,0.6530612244897959,0.6226122448979592,0.060430001568310576,853,0.6482412060301508,0.628140703517588,0.6633165829145728,0.6532663316582915,0.605,0.6395929648241206,0.02074796662903171,0.24,0.391304347826087,0.2413793103448276,0.3333333333333333,0.37037037037037035,0.31527747237492365,0.06366940162108725,962,0.36363636363636365,0.3728813559322034,0.37962962962962965,0.3783783783783784,0.33613445378151263,0.3661320362716176,0.016023698539899277
78,0.010485601425170899,0.0019713060501471225,0.011963510513305664,0.0016400135982574484,7,0.05,7,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.46511627906976744,0.47368421052631576,0.35555555555555557,0.4166666666666667,0.4878048780487805,0.4397655179734172,0.048426838862807735,853,0.49411764705882355,0.5,0.5061728395061729,0.49122807017543857,0.45714285714285713,0.4897322827766584,0.017083661115379175,0.7142857142857143,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.7142857142857143,0.701098901098901,0.049827622192328065,660,0.7924528301886793,0.8333333333333334,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.783508036338225,0.028327843089640193,0.62,0.68,0.52,0.5,0.6530612244897959,0.5946122448979592,0.07193101419993837,1006,0.6231155778894473,0.592964824120603,0.6633165829145728,0.6231155778894473,0.59,0.6185025125628141,0.02651576285258552,0.3448275862068966,0.36,0.25,0.2857142857142857,0.37037037037037035,0.3221824484583105,0.04648715531375282,912,0.358974358974359,0.35714285714285715,0.37962962962962965,0.358974358974359,0.32786885245901637,0.3565180114360442,0.016537103278581634
79,0.012360048294067384,0.0020188440907515947,0.010514402389526367,0.0007459000994337478,7,0.05,7,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.4,0.4864864864864865,0.391304347826087,0.4583333333333333,0.5,0.44722483352918135,0.04428855378083643,810,0.4880952380952381,0.5,0.5283018867924528,0.49122807017543857,0.47126436781609193,0.49577791257584425,0.01874178940651986,0.5714285714285714,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7032967032967032,0.08736090951363425,596,0.7735849056603774,0.8148148148148148,0.7777777777777778,0.7777777777777778,0.7735849056603774,0.783508036338225,0.015765298283386214,0.64,0.7,0.52,0.52,0.673469387755102,0.6106938775510204,0.07645384993802265,944,0.628140703517588,0.6080402010050251,0.6834170854271356,0.6231155778894473,0.6,0.6285427135678392,0.02924329536802782,0.3076923076923077,0.375,0.2727272727272727,0.3142857142857143,0.38461538461538464,0.3308641358641359,0.04249433793716298,839,0.3565217391304348,0.36065573770491804,0.4,0.358974358974359,0.33884297520661155,0.36299896220326466,0.02008099129402173
80,0.011002254486083985,0.001115884934478737,0.011322402954101562,0.0017390278459783264,7,0.05,7,1,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.3157894736842105,0.5142857142857142,0.38095238095238093,0.425531914893617,0.47619047619047616,0.42254999200127974,0.06989965045340199,960,0.49696969696969695,0.5060240963855421,0.4935064935064935,0.4883720930232558,0.48520710059171596,0.49401589609534086,0.007247464331110852,0.42857142857142855,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.7142857142857143,0.643956043956044,0.1184776437093939,970,0.7735849056603774,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7735849056603774,0.7612858141160028,0.028852051836951317,0.64,0.74,0.58,0.52,0.6326530612244898,0.6225306122448979,0.07283965948119273,861,0.6432160804020101,0.6482412060301508,0.6884422110552764,0.6180904522613065,0.625,0.6445979899497487,0.024593613748823743,0.25,0.4090909090909091,0.27586206896551724,0.29411764705882354,0.35714285714285715,0.3172426964516214,0.05796002321405022,949,0.36607142857142855,0.375,0.38,0.3559322033898305,0.35344827586206895,0.3660903815646656,0.010352493084500184
81,0.01022491455078125,0.0007801721673877323,0.011368894577026367,0.001723455283618608,7,0.05,7,5,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.358974358974359,0.5128205128205128,0.3829787234042553,0.4583333333333333,0.5,0.4426213857064921,0.06167845713321149,839,0.49101796407185627,0.5056179775280899,0.5,0.48520710059171596,0.47674418604651164,0.49171744564763475,0.010284919673619622,0.5,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7043956043956043,0.11516986818966067,566,0.7735849056603774,0.8333333333333334,0.7407407407407407,0.7592592592592593,0.7735849056603774,0.7761006289308178,0.031055413716778724,0.64,0.68,0.5,0.52,0.673469387755102,0.6026938775510204,0.07715110635086199,996,0.6331658291457286,0.6030150753768844,0.6683417085427136,0.628140703517588,0.61,0.6285326633165829,0.02280783568761655,0.28,0.38461538461538464,0.2647058823529412,0.3142857142857143,0.38461538461538464,0.3256444731738849,0.05075645373452701,884,0.35964912280701755,0.3629032258064516,0.37735849056603776,0.3565217391304348,0.3445378151260504,0.36019407868719844,0.01059111095860906
82,0.011037826538085938,0.00198041386054391,0.011474800109863282,0.0008352640332137547,7,0.05,7,10,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.358974358974359,0.5,0.36363636363636365,0.4583333333333333,0.5,0.43618881118881114,0.0630238760671417,881,0.509090909090909,0.5113636363636364,0.49382716049382713,0.4819277108433735,0.4624277456647399,0.4917274324912972,0.01814379162323611,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7924528301886793,0.8333333333333334,0.7407407407407407,0.7407407407407407,0.7547169811320755,0.7723969252271138,0.03586723745255368,0.64,0.72,0.54,0.52,0.673469387755102,0.6186938775510205,0.0770070719449153,874,0.6482412060301508,0.6130653266331658,0.6582914572864321,0.6381909547738693,0.6,0.6315577889447236,0.021793987808530334,0.28,0.391304347826087,0.25806451612903225,0.3142857142857143,0.38461538461538464,0.3256539925712436,0.05397828639642923,883,0.375,0.36885245901639346,0.37037037037037035,0.35714285714285715,0.3333333333333333,0.3609398039725909,0.015005124665515632
83,0.008721399307250976,0.0011302221051469495,0.010099840164184571,0.0012454594927993382,7,0.05,7,15,linear,"{'pca__n_components': 7, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.358974358974359,0.5405405405405406,0.36363636363636365,0.4583333333333333,0.4878048780487805,0.44185789490667543,0.07086482676677681,842,0.5,0.5058823529411764,0.535031847133758,0.49411764705882355,0.46511627906976744,0.500029625240705,0.022420098409757398,0.5,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.689010989010989,0.12075918125552662,667,0.7924528301886793,0.7962962962962963,0.7777777777777778,0.7777777777777778,0.7547169811320755,0.7798043326345214,0.014625719882323035,0.64,0.72,0.54,0.52,0.6530612244897959,0.6146122448979592,0.07449550998492034,930,0.6331658291457286,0.6331658291457286,0.6934673366834171,0.628140703517588,0.605,0.6385879396984924,0.029352482743818818,0.28,0.4166666666666667,0.25806451612903225,0.3142857142857143,0.37037037037037035,0.3278774534903567,0.058378085805864614,861,0.3652173913043478,0.3706896551724138,0.4077669902912621,0.3620689655172414,0.33613445378151263,0.36837549121335555,0.023005546768145452
84,0.009621334075927735,0.0006499750389735892,0.010475683212280273,0.001408519622640217,7,0.07,1,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.2777777777777778,0.47368421052631576,0.34782608695652173,0.4489795918367347,0.5128205128205128,0.41221763598357253,0.08656889403536851,1001,0.4939759036144578,0.4943820224719101,0.5125,0.4678362573099415,0.4678362573099415,0.4873060881412502,0.017247823660070626,0.35714285714285715,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6450549450549451,0.16201246148555704,949,0.7735849056603774,0.8148148148148148,0.7592592592592593,0.7407407407407407,0.7547169811320755,0.7686233403214535,0.025364469818645777,0.66,0.68,0.5,0.5,0.6938775510204082,0.6067755102040816,0.08784470034437054,976,0.6381909547738693,0.5979899497487438,0.6733668341708543,0.6130653266331658,0.61,0.6265226130653266,0.026828117435899513,0.22727272727272727,0.36,0.24242424242424243,0.3055555555555556,0.4,0.3070505050505051,0.06631220121359929,999,0.36283185840707965,0.3548387096774194,0.3867924528301887,0.3418803418803419,0.3389830508474576,0.35706528272849747,0.017201541810112058
85,0.010094594955444337,0.002210423212751138,0.010977077484130859,0.0010237078055178224,7,0.07,1,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.47619047619047616,0.4864864864864865,0.4,0.425531914893617,0.5,0.45764177551411594,0.03827246598520913,735,0.49101796407185627,0.5142857142857142,0.5128205128205128,0.47904191616766467,0.46511627906976744,0.49245647728310316,0.019082535156568155,0.7142857142857143,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.7164835164835164,0.02814560104366089,553,0.7735849056603774,0.8333333333333334,0.7407407407407407,0.7407407407407407,0.7547169811320755,0.7686233403214535,0.034526123068976865,0.64,0.7,0.54,0.52,0.673469387755102,0.6146938775510205,0.07199750099786466,909,0.6331658291457286,0.6180904522613065,0.6884422110552764,0.6331658291457286,0.605,0.6355728643216081,0.028450273197262333,0.35714285714285715,0.375,0.28125,0.29411764705882354,0.38461538461538464,0.3384251777634131,0.04255293781029354,784,0.35964912280701755,0.371900826446281,0.39215686274509803,0.35398230088495575,0.33613445378151263,0.362764713332973,0.018672843417082988
86,0.010381841659545898,0.001969857508597096,0.011152029037475586,0.0025006492951548847,7,0.07,1,1,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.34146341463414637,0.5263157894736842,0.37209302325581395,0.4583333333333333,0.5,0.4396411121393955,0.07170313628732236,854,0.5057471264367817,0.5057471264367817,0.5128205128205128,0.47904191616766467,0.46060606060606063,0.4927925484935602,0.019808136844992788,0.5,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.689010989010989,0.12075918125552662,667,0.8301886792452831,0.8148148148148148,0.7407407407407407,0.7407407407407407,0.7169811320754716,0.76869322152341,0.045046010360614626,0.6,0.7,0.56,0.52,0.673469387755102,0.6106938775510204,0.06756619843047028,944,0.6130653266331658,0.6180904522613065,0.6884422110552764,0.6331658291457286,0.63,0.6365527638190954,0.02697940484238583,0.25925925925925924,0.4,0.26666666666666666,0.3142857142857143,0.38461538461538464,0.32496540496540494,0.058341077789229374,893,0.36363636363636365,0.36666666666666664,0.39215686274509803,0.35398230088495575,0.3392857142857143,0.36314558164375965,0.01736405668299814
87,0.009938764572143554,0.0009924224764601977,0.01099553108215332,0.000908406945407738,7,0.07,1,5,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.3684210526315789,0.5142857142857142,0.36363636363636365,0.4583333333333333,0.5128205128205128,0.4434993953415006,0.0664093779096908,833,0.4939759036144578,0.5202312138728323,0.5443037974683544,0.49079754601226994,0.47398843930635837,0.5046593800548546,0.024743304382337312,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7735849056603774,0.8333333333333334,0.7962962962962963,0.7407407407407407,0.7735849056603774,0.783508036338225,0.030568213657418204,0.66,0.74,0.54,0.52,0.6938775510204082,0.6307755102040816,0.08634504553705634,789,0.6381909547738693,0.628140703517588,0.6934673366834171,0.6532663316582915,0.605,0.6436130653266332,0.02945639489177523,0.2916666666666667,0.4090909090909091,0.25806451612903225,0.3142857142857143,0.4,0.3346215612344644,0.059899373651669904,812,0.36283185840707965,0.37815126050420167,0.41346153846153844,0.3669724770642202,0.3416666666666667,0.3726167602207413,0.02359846236426211
88,0.00980081558227539,0.0010598378980732825,0.01065983772277832,0.0009620831112470618,7,0.07,1,10,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.43902439024390244,0.5,0.391304347826087,0.4489795918367347,0.4878048780487805,0.4534226415911009,0.03856765809181646,771,0.49411764705882355,0.5086705202312138,0.525,0.48520710059171596,0.47398843930635837,0.4973967414376223,0.017867995881542545,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7175824175824176,0.06841486776383902,517,0.7924528301886793,0.8148148148148148,0.7777777777777778,0.7592592592592593,0.7735849056603774,0.7835779175401816,0.018864818441437732,0.64,0.72,0.52,0.5,0.6530612244897959,0.6066122448979592,0.08366227899286938,987,0.6231155778894473,0.6231155778894473,0.678391959798995,0.628140703517588,0.605,0.6315527638190954,0.024710216165789146,0.3333333333333333,0.391304347826087,0.2727272727272727,0.3055555555555556,0.37037037037037035,0.3346581759625238,0.042821266011874054,810,0.358974358974359,0.3697478991596639,0.39622641509433965,0.3565217391304348,0.3416666666666667,0.3646274158050928,0.018163541244755107
89,0.009860801696777343,0.0014093615458885917,0.010146522521972656,0.000564768647706239,7,0.07,1,15,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.32432432432432434,0.4864864864864865,0.391304347826087,0.4583333333333333,0.5,0.43208969839404626,0.06562982349991572,899,0.48484848484848486,0.5084745762711864,0.5063291139240507,0.49696969696969695,0.48520710059171596,0.49636579452102697,0.010034140715262537,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.13576655130971868,779,0.7547169811320755,0.8333333333333334,0.7407407407407407,0.7592592592592593,0.7735849056603774,0.7723270440251573,0.03225500091461017,0.66,0.7,0.52,0.52,0.673469387755102,0.6146938775510205,0.07838137629524965,909,0.6381909547738693,0.6080402010050251,0.678391959798995,0.6482412060301508,0.625,0.6395728643216081,0.023624771855108577,0.2608695652173913,0.375,0.2727272727272727,0.3142857142857143,0.38461538461538464,0.3214995873691526,0.050897300989761654,918,0.35714285714285715,0.36585365853658536,0.38461538461538464,0.36936936936936937,0.35344827586206895,0.36608590910525307,0.010898297726751537
90,0.009753894805908204,0.0007577424277126977,0.010983896255493165,0.0013651941724155269,7,0.07,2,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.3684210526315789,0.4864864864864865,0.391304347826087,0.4583333333333333,0.5,0.44090904405549713,0.05213019274568077,847,0.49382716049382713,0.5088757396449705,0.5185185185185185,0.4819277108433735,0.47398843930635837,0.4954275137614096,0.016483258191293433,0.5,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.689010989010989,0.11052563481916622,667,0.7547169811320755,0.7962962962962963,0.7777777777777778,0.7407407407407407,0.7735849056603774,0.7686233403214535,0.019209578513971166,0.66,0.7,0.52,0.52,0.673469387755102,0.6146938775510205,0.07838137629524965,909,0.6532663316582915,0.6381909547738693,0.6683417085427136,0.6381909547738693,0.605,0.6405979899497487,0.021019064337635403,0.2916666666666667,0.375,0.2727272727272727,0.3142857142857143,0.38461538461538464,0.3276590076590077,0.04466987244260793,864,0.3669724770642202,0.3739130434782609,0.3888888888888889,0.35714285714285715,0.3416666666666667,0.3657167866481788,0.01585952234455301
91,0.010340690612792969,0.0019062264538767051,0.012820720672607422,0.0024769616476192375,7,0.07,2,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.32432432432432434,0.45714285714285713,0.391304347826087,0.4489795918367347,0.5,0.4243502242260006,0.060831014614848064,952,0.4785276073619632,0.49710982658959535,0.5061728395061729,0.49101796407185627,0.4624277456647399,0.4870511966388655,0.015241485612199977,0.42857142857142855,0.6153846153846154,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6593406593406594,0.13725270326150324,900,0.7358490566037735,0.7962962962962963,0.7592592592592593,0.7592592592592593,0.7547169811320755,0.7610761705101329,0.019615841348107912,0.66,0.72,0.52,0.5,0.673469387755102,0.6146938775510205,0.08799795537361949,909,0.6432160804020101,0.6180904522613065,0.6633165829145728,0.6381909547738693,0.6,0.6325628140703518,0.021729005803063473,0.2608695652173913,0.36363636363636365,0.2727272727272727,0.3055555555555556,0.38461538461538464,0.31748082835039354,0.04896388478887021,947,0.35454545454545455,0.36134453781512604,0.37962962962962965,0.36283185840707965,0.3333333333333333,0.35833696274612464,0.014981216746702613
92,0.009746980667114259,0.0007697701800309459,0.013009738922119141,0.0010017445976152415,7,0.07,2,1,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.43902439024390244,0.4864864864864865,0.4,0.4583333333333333,0.4878048780487805,0.45432981762250063,0.0327311605390146,763,0.4970414201183432,0.5113636363636364,0.5095541401273885,0.4970414201183432,0.4678362573099415,0.49656737480753055,0.015578908691454837,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7175824175824176,0.06841486776383902,517,0.7924528301886793,0.8333333333333334,0.7407407407407407,0.7777777777777778,0.7547169811320755,0.7798043326345212,0.0322018159358427,0.64,0.7,0.54,0.52,0.6530612244897959,0.6106122448979592,0.0690686540124899,960,0.628140703517588,0.6130653266331658,0.6834170854271356,0.6331658291457286,0.61,0.6335577889447236,0.026421045869854345,0.3333333333333333,0.375,0.28125,0.3142857142857143,0.37037037037037035,0.33484788359788353,0.03513365712125354,808,0.3620689655172414,0.36885245901639346,0.3883495145631068,0.3652173913043478,0.3389830508474576,0.3646942762497094,0.015780328267007444
93,0.009801816940307618,0.0007632566388736096,0.014156293869018555,0.0010099262577763593,7,0.07,2,5,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.32432432432432434,0.4864864864864865,0.3181818181818182,0.4583333333333333,0.47619047619047616,0.41270328770328774,0.07523540915995222,998,0.4785276073619632,0.4858757062146893,0.5217391304347826,0.49079754601226994,0.47126436781609193,0.4896408715679595,0.017360951123967003,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.643956043956044,0.14538756403113168,970,0.7358490566037735,0.7962962962962963,0.7777777777777778,0.7407407407407407,0.7735849056603774,0.7648497554157931,0.02304173025414524,0.66,0.7,0.52,0.52,0.6326530612244898,0.6065306122448979,0.07382814900275397,992,0.6432160804020101,0.5979899497487438,0.6733668341708543,0.6532663316582915,0.6,0.6335678391959799,0.02985855056922384,0.2608695652173913,0.375,0.22580645161290322,0.3142857142857143,0.35714285714285715,0.30662091765177324,0.05641113108401337,1001,0.35454545454545455,0.34959349593495936,0.3925233644859813,0.3669724770642202,0.33884297520661155,0.3604955534474454,0.01838925718392211
94,0.01275777816772461,0.0017779740163694976,0.011108970642089844,0.0019735319263929807,7,0.07,2,10,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.4,0.5,0.391304347826087,0.46808510638297873,0.5128205128205128,0.4544419934059157,0.05023944856573538,762,0.49122807017543857,0.5263157894736842,0.5157232704402516,0.47619047619047616,0.46511627906976744,0.4949147770699236,0.023113453703587177,0.5714285714285714,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7032967032967032,0.08736090951363425,596,0.7924528301886793,0.8333333333333334,0.7592592592592593,0.7407407407407407,0.7547169811320755,0.7761006289308175,0.033269177199362274,0.64,0.72,0.52,0.54,0.6938775510204082,0.6227755102040816,0.08027375070383616,835,0.6180904522613065,0.6381909547738693,0.678391959798995,0.628140703517588,0.605,0.6335628140703518,0.02496277069375661,0.3076923076923077,0.391304347826087,0.2727272727272727,0.3235294117647059,0.4,0.3390506680020747,0.04912904852208023,781,0.3559322033898305,0.38461538461538464,0.3904761904761905,0.3508771929824561,0.33613445378151263,0.3636070850490749,0.02068331166131706
95,0.011606597900390625,0.0009711711227671132,0.011955595016479493,0.0012293337619654634,7,0.07,2,15,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.2702702702702703,0.5,0.36363636363636365,0.4888888888888889,0.5128205128205128,0.4271232071232071,0.0949773422275842,936,0.49696969696969695,0.5084745762711864,0.5189873417721519,0.4819277108433735,0.4785276073619632,0.49697738664367447,0.015385126911778601,0.35714285714285715,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6450549450549451,0.16201246148555704,949,0.7735849056603774,0.8333333333333334,0.7592592592592593,0.7407407407407407,0.7358490566037735,0.7685534591194968,0.035074933944407395,0.64,0.72,0.54,0.58,0.6938775510204082,0.6347755102040816,0.06747786901765408,770,0.6432160804020101,0.6080402010050251,0.6834170854271356,0.6381909547738693,0.645,0.643572864321608,0.024005253921863333,0.21739130434782608,0.391304347826087,0.25806451612903225,0.34375,0.4,0.3221020336605891,0.07265098537132682,913,0.36607142857142855,0.36585365853658536,0.3942307692307692,0.35714285714285715,0.35454545454545455,0.3675688336054189,0.014102143425595286
96,0.01145176887512207,0.0024797126021881078,0.012654876708984375,0.0022939795952673556,7,0.07,3,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.2702702702702703,0.4864864864864865,0.391304347826087,0.46808510638297873,0.5,0.42322924219316443,0.08523253220935498,958,0.4878048780487805,0.5028571428571429,0.5128205128205128,0.4880952380952381,0.45977011494252873,0.4902695773528406,0.017933271854164417,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16211677895305515,881,0.7547169811320755,0.8148148148148148,0.7407407407407407,0.7592592592592593,0.7547169811320755,0.7648497554157931,0.02574626818005053,0.64,0.7,0.52,0.54,0.673469387755102,0.6146938775510205,0.07199750099786466,909,0.6432160804020101,0.6130653266331658,0.6884422110552764,0.6331658291457286,0.595,0.6345778894472363,0.0316454644190525,0.21739130434782608,0.375,0.2727272727272727,0.3235294117647059,0.38461538461538464,0.31465267469103786,0.06298077548560625,966,0.36036036036036034,0.36363636363636365,0.39215686274509803,0.35964912280701755,0.3305785123966942,0.36127624438910677,0.019519323095766712
97,0.012367534637451171,0.0014455422728695778,0.011394977569580078,0.0012313429928645706,7,0.07,3,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.46511627906976744,0.5142857142857142,0.3333333333333333,0.5,0.5,0.4625470653377629,0.06661099281995461,706,0.49122807017543857,0.5207100591715976,0.543046357615894,0.48484848484848486,0.4588235294117647,0.49973130024463597,0.029269613429053966,0.7142857142857143,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.701098901098901,0.09789475802778061,660,0.7924528301886793,0.8148148148148148,0.7592592592592593,0.7407407407407407,0.7358490566037735,0.7686233403214534,0.030465639497400193,0.62,0.74,0.56,0.6,0.673469387755102,0.6386938775510205,0.06246866436453195,755,0.6180904522613065,0.6432160804020101,0.7185929648241206,0.6432160804020101,0.61,0.6466231155778894,0.038362065764172615,0.3448275862068966,0.4090909090909091,0.2413793103448276,0.3548387096774194,0.38461538461538464,0.3469503799870875,0.057431839035677806,739,0.3559322033898305,0.3826086956521739,0.422680412371134,0.36036036036036034,0.3333333333333333,0.37098300102136644,0.030214710314327015
